C_D,C_time
2.27494,4.998
1.88332,9.996
1.83256,14.994
1.78351,19.992
1.73363,24.99
1.69941,29.988
1.67468,34.986
1.65624,39.984
1.64035,44.982
1.62687,49.98
1.61625,54.978
1.6077,59.976
1.60069,64.974
1.59478,69.972
1.58973,74.97
1.58542,79.968
1.58175,84.966
1.57862,89.964
1.57601,94.962
1.5738,99.96
1.57193,104.958
1.57033,109.956
1.5689,114.954
1.56762,119.952
1.56648,124.95
1.56544,129.948
1.56456,134.946
1.5638,139.944
1.56318,144.942
1.56269,149.94
1.56232,154.938
1.56198,159.936
1.56167,164.934
1.56139,169.932
1.56108,174.93
1.5608,179.928
1.56054,184.926
1.56032,189.924
1.56017,194.922
1.56007,199.92
