C_D,C_time
2.12534,4.998
1.77312,9.996
1.74111,14.994
1.70382,19.992
1.66165,24.99
1.63244,29.988
1.61107,34.986
1.59487,39.984
1.58054,44.982
1.56827,49.98
1.55857,54.978
1.55074,59.976
1.54429,64.974
1.53885,69.972
1.53423,74.97
1.53028,79.968
1.52692,84.966
1.52405,89.964
1.52165,94.962
1.51964,99.96
1.51791,104.958
1.51643,109.956
1.51511,114.954
1.51394,119.952
1.51287,124.95
1.51193,129.948
1.51113,134.946
1.51044,139.944
1.50989,144.942
1.50947,149.94
1.5091,154.938
1.50879,159.936
1.5085,164.934
1.50823,169.932
1.50794,174.93
1.50769,179.928
1.50745,184.926
1.50727,189.924
1.50713,194.922
1.50705,199.92
