C_D,C_time
2.77089,4.998
2.33179,9.996
2.22342,14.994
2.16206,19.992
2.11736,24.99
2.08894,29.988
2.06947,34.986
2.05551,39.984
2.04398,44.982
2.03432,49.98
2.02649,54.978
2.02024,59.976
2.01524,64.974
2.01123,69.972
2.00797,74.97
2.00532,79.968
2.00316,84.966
2.0014,89.964
1.99996,94.962
1.99879,99.96
1.99784,104.958
1.99705,109.956
1.99641,114.954
1.99591,119.952
1.99548,124.95
1.99514,129.948
1.99485,134.946
1.99462,139.944
1.99444,144.942
1.9943,149.94
1.99416,154.938
1.99406,159.936
1.99398,164.934
1.99391,169.932
1.99386,174.93
1.99381,179.928
1.99377,184.926
1.99375,189.924
1.99372,194.922
1.9937,199.92
