C_D,C_time
2.15583,4.998
1.87464,9.996
1.80066,14.994
1.7485,19.992
1.7046,24.99
1.67522,29.988
1.65389,34.986
1.63826,39.984
1.62471,44.982
1.6132,49.98
1.6039,54.978
1.59632,59.976
1.59008,64.974
1.58489,69.972
1.58054,74.97
1.57685,79.968
1.57371,84.966
1.57103,89.964
1.56873,94.962
1.56676,99.96
1.56507,104.958
1.5636,109.956
1.56235,114.954
1.56126,119.952
1.56032,124.95
1.55952,129.948
1.55881,134.946
1.55821,139.944
1.55769,144.942
1.55723,149.94
1.55685,154.938
1.55652,159.936
1.55622,164.934
1.55598,169.932
1.55576,174.93
1.55558,179.928
1.55541,184.926
1.55527,189.924
1.55514,194.922
1.55504,199.92
