C_D,C_time
1.0515,4.998
1.06515,9.996
0.992743,14.994
0.917422,19.992
0.928597,24.99
0.934467,29.988
0.872568,34.986
1.01167,39.984
1.29875,44.982
1.28961,49.98
1.15693,54.978
1.20005,59.976
1.12095,64.974
1.19429,69.972
1.26999,74.97
1.20362,79.968
1.2376,84.966
1.18746,89.964
1.22591,94.962
1.28906,99.96
1.17774,104.958
1.2719,109.956
1.21237,114.954
1.18585,119.952
1.30274,124.95
1.1814,129.948
1.24913,134.946
1.25024,139.944
1.18536,144.942
1.28433,149.94
1.18687,154.938
1.2506,159.936
1.26022,164.934
1.16552,169.932
1.30079,174.93
1.20016,179.928
1.21551,184.926
1.28933,189.924
1.16882,194.922
1.26847,199.92
