C_D,C_time
1.64782,4.998
1.35533,9.996
1.30445,14.994
1.26676,19.992
1.23195,24.99
1.20806,29.988
1.19132,34.986
1.17835,39.984
1.16741,44.982
1.15794,49.98
1.15046,54.978
1.14436,59.976
1.13937,64.974
1.13521,69.972
1.13172,74.97
1.12875,79.968
1.12622,84.966
1.12405,89.964
1.1222,94.962
1.1206,99.96
1.11922,104.958
1.11803,109.956
1.11701,114.954
1.11612,119.952
1.11535,124.95
1.11469,129.948
1.11411,134.946
1.11361,139.944
1.11319,144.942
1.1128,149.94
1.11248,154.938
1.11221,159.936
1.11196,164.934
1.11176,169.932
1.11158,174.93
1.11143,179.928
1.1113,184.926
1.11118,189.924
1.11107,194.922
1.11099,199.92
