C_D,C_time
2.71961,4.998
2.30199,9.996
3.18504,14.994
2.44083,19.992
2.02834,24.99
2.68536,29.988
2.03613,34.986
2.07668,39.984
2.32451,44.982
2.0717,49.98
1.98075,54.978
2.10088,59.976
2.05991,64.974
1.97316,69.972
2.02823,74.97
2.03526,79.968
2.04493,84.966
1.97164,89.964
2.02176,94.962
1.88282,99.96
1.96685,104.958
1.98102,109.956
1.90995,114.954
1.9532,119.952
1.98021,124.95
1.92124,129.948
1.94327,134.946
1.96029,139.944
1.92839,144.942
1.91435,149.94
1.97872,154.938
1.93864,159.936
1.92946,164.934
2.06006,169.932
2.01456,174.93
1.91956,179.928
1.96861,184.926
2.02769,189.924
1.92765,194.922
1.94286,199.92
