0.999306,93.895872,93.916677,93.910900,93.882124,94.020602,94.641998,95.579518,96.889897,98.643410,100.655152,105.859424,94.847674,82.640253,69.161465,53.003664,29.881938,0.968263,0.000831,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.999306,90.969896,90.969705,90.970390,90.969220,90.971595,90.981909,90.995116,91.010321,91.030024,91.048964,91.087752,91.028695,90.964492,90.892173,90.799893,90.617560,111.148471,110.531434,109.386221,107.175777,101.753025,94.342867,85.677707,72.737315,85.821853,70.523308,54.131229,30.400809,0.894883,0.000575,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.999306,88.100025,88.100069,88.099942,88.100148,88.099763,88.098064,88.095959,88.093701,88.090803,88.088219,88.084063,88.088183,88.092870,88.098245,88.105026,88.116919,109.182830,109.197802,109.194758,109.167480,109.099263,109.006040,108.898553,108.763478,108.821758,108.494156,108.144565,107.563333,106.692420,105.656871,107.157977,102.667899,98.146430,95.520209,92.485762,90.382489,89.848408,77.297211,72.088432,60.868271,117.037357,61.680366,-3.391768,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.999306,86.690019,86.690051,86.689958,86.690110,86.689825,86.688513,86.686867,86.685061,86.682736,86.680608,86.676828,86.681494,86.686665,86.692547,86.700026,86.714249,107.278061,107.308541,107.336256,107.363459,107.387729,107.416984,107.447155,107.467936,107.507915,107.598469,107.687735,107.778574,107.851510,107.912010,107.964748,108.103966,108.240129,108.296151,108.283808,108.100847,107.741946,108.766282,107.255745,100.572164,-231.987493,600.754573,-253.118443,125.012039,22.231769,15.413901,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.999306,83.890036,83.890096,83.889928,83.890199,83.889709,83.887338,83.884380,83.881197,83.877110,83.873450,83.867420,83.873861,83.881134,83.889511,83.900209,83.920763,104.025415,104.070092,104.111104,104.151627,104.188091,104.232185,104.277802,104.309639,104.369106,104.505864,104.640341,104.772704,104.871552,104.949643,105.038931,105.258398,105.474669,105.582514,105.670478,105.710345,105.709270,105.935325,105.664744,129.003688,-356.584485,852.802659,-340.271228,225.843472,89.348437,94.490913,79.943315,67.695335,47.776128,72.373671,27.125748,23.222272,4.804502,-6.805038,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.999306,82.510020,82.510054,82.509958,82.510114,82.509832,82.508415,82.506630,82.504677,82.502165,82.499876,82.495857,82.500701,82.506071,82.512179,82.519935,82.534901,102.107832,102.140896,102.170707,102.199513,102.224408,102.254291,102.284960,102.304764,102.351618,102.434779,102.515412,102.586746,102.628288,102.653094,102.739775,102.772069,102.801489,102.805526,102.774273,102.693632,102.574967,102.768803,102.228205,151.309465,-553.233904,1138.481803,-603.827866,333.802009,74.114569,97.701155,-13.234715,239.045884,36.937051,235.164582,78.805830,137.526987,83.124275,88.879002,77.167630,63.821046,49.955217,-2.285755,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.999306,79.780035,79.780093,79.779940,79.780181,79.779764,79.777572,79.774855,79.772005,79.768360,79.765194,79.760579,79.764165,79.768424,79.773488,79.780019,79.792675,99.340326,99.368184,99.394717,99.421910,99.447834,99.479619,99.512982,99.538786,99.572732,99.676405,99.778974,99.881887,99.959043,100.020266,100.091050,100.278735,100.463880,100.556490,100.633246,100.678056,100.700479,100.814883,100.571176,164.206384,-605.029778,1214.116313,-666.670660,369.702504,76.462723,101.288845,-24.268049,274.804827,37.445087,291.505707,86.363450,155.421663,86.260400,97.986516,98.628635,99.396431,100.032606,100.705962,101.581934,109.850284,103.592641,97.116856,90.770827,86.054866,90.049225,57.362427,10.482518,0.058983,0.000012,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.999306,78.440020,78.440056,78.439960,78.440113,78.439843,78.438342,78.436442,78.434370,78.431705,78.429287,78.425090,78.430026,78.435496,78.441711,78.449583,78.464921,97.552487,97.587185,97.618523,97.648872,97.675394,97.707428,97.740570,97.763487,97.807891,97.899113,97.988367,98.074864,98.138983,98.190371,98.243315,98.380419,98.515786,98.585211,98.650437,98.703788,98.750373,98.781039,98.629058,160.800305,-607.294257,1214.391961,-669.586366,370.596848,76.407416,101.038796,-22.269898,271.910909,70.568484,272.326525,100.765152,157.293830,89.635977,99.171673,99.300708,99.480657,99.519031,99.530503,99.543055,99.554972,99.573690,99.591122,99.607777,99.620275,99.630492,99.644246,99.646021,99.631909,98.806546,97.952235,97.651221,97.562093,97.683092,100.777714,83.691016,60.934275,46.653438,32.387175,17.709249,1.023897,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.999306,76.130031,76.130085,76.129948,76.130160,76.129802,76.127714,76.125112,76.122386,76.118898,76.115874,76.111489,76.114833,76.118800,76.123501,76.129535,76.141201,95.192298,95.218227,95.243014,95.268500,95.292970,95.323091,95.354864,95.380259,95.409248,95.505646,95.601177,95.699001,95.775455,95.838821,95.891801,96.085799,96.277820,96.377441,96.473107,96.553127,96.624181,96.666633,96.570678,156.850317,-604.213733,1205.012406,-666.509694,367.350751,75.537849,100.130628,-19.693703,266.701075,37.410445,260.465914,85.816711,156.491130,92.789510,98.000136,97.856732,97.907910,97.983605,98.045086,98.077863,98.089006,98.150465,98.209385,98.266481,98.309573,98.348542,98.390657,98.434462,98.460413,98.571846,98.780850,98.986109,99.118352,99.255268,99.408162,99.463239,99.499972,99.510803,99.498718,99.455450,99.374231,99.250258,99.059566,98.788594,98.491661,98.178129,97.865598,97.568686,96.369732,95.199052,92.609425,92.966647,114.423315,40.873994,0.354863,-0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.999306,74.970019,74.970051,74.969965,74.970101,74.969866,74.968416,74.966569,74.964554,74.961963,74.959612,74.955526,74.960336,74.965650,74.971669,74.979270,74.994215,93.601980,93.636599,93.667739,93.697713,93.723731,93.755205,93.787844,93.810706,93.853526,93.940412,94.025332,94.107555,94.168737,94.218357,94.265256,94.391572,94.516305,94.580440,94.641577,94.693049,94.739453,94.761154,94.634709,153.055180,-599.647823,1193.708160,-661.437106,363.038400,74.008396,97.445882,-25.688478,272.641049,-33.864834,296.614875,73.519768,151.858707,82.998191,95.689384,95.743132,95.844560,95.861211,95.887388,95.919547,95.923922,95.996706,96.067007,96.135380,96.187061,96.234324,96.287287,96.339615,96.390948,96.451607,96.520618,96.574295,96.607612,96.640221,96.643307,96.778399,96.924958,97.014713,97.101682,97.188086,97.269977,97.348637,97.424770,97.506578,97.583633,97.654910,97.718588,97.781938,97.691379,97.563347,96.921639,96.194814,94.620715,92.812085,90.754115,88.622309,84.813569,78.972429,71.369711,61.730288,50.506309,39.190568,37.662869,34.830399,29.360971,1.700692,0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
