0.998611,93.878727,93.876470,93.872215,93.835377,93.720815,93.341426,92.929607,92.508080,91.957079,91.506260,91.013485,86.884030,76.415166,64.771789,50.878366,32.368987,4.087611,0.040078,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.998611,90.969999,90.969998,90.969994,90.969946,90.969761,90.969015,90.968124,90.966990,90.965346,90.963742,90.960467,90.916062,90.831225,90.739776,90.626543,90.450719,111.543469,111.128914,110.674077,110.113305,109.111090,107.774370,106.332188,104.848742,100.741476,72.413419,42.294018,12.056744,0.111184,0.000022,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.998611,88.100003,88.100009,88.100019,88.100109,88.100396,88.101368,88.102419,88.103486,88.104870,88.105988,88.107113,88.114485,88.126961,88.140050,88.155827,88.178502,109.258934,109.302787,109.342953,109.383461,109.434128,109.494939,109.558215,109.612946,109.682151,109.763826,109.838779,109.887588,109.862477,109.773365,109.492863,106.891938,104.199404,102.710288,101.161460,99.270463,97.411058,95.629130,89.073360,83.625924,64.257580,23.769315,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.998611,86.690002,86.690004,86.690010,86.690057,86.690207,86.690726,86.691290,86.691866,86.692617,86.693228,86.693873,86.698601,86.706924,86.715737,86.726485,86.742695,107.307087,107.340708,107.371151,107.401478,107.438677,107.483017,107.529083,107.568804,107.621959,107.708985,107.793384,107.871602,107.956686,108.032752,108.097231,108.224110,108.347525,108.409818,108.465038,108.516060,108.555103,108.551154,107.738653,104.867545,491.446909,-853.377082,626.963659,-94.259163,29.320961,0.166502,0.000106,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.998611,83.890003,83.890009,83.890019,83.890114,83.890423,83.891503,83.892673,83.893865,83.895409,83.896652,83.897880,83.905898,83.919600,83.933942,83.951184,83.975917,104.056752,104.105239,104.149776,104.194735,104.251421,104.319556,104.390595,104.452273,104.536477,104.680411,104.820492,104.951411,105.096379,105.226752,105.338064,105.565411,105.787086,105.899469,106.000296,106.098014,106.180954,106.237919,106.312132,99.253416,1338.564595,-2140.467042,1554.433437,-401.362556,181.536646,98.623491,99.413221,87.264239,74.915362,62.734106,50.275961,35.739555,14.173299,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.998611,82.510002,82.510004,82.510010,82.510059,82.510219,82.510788,82.511407,82.512040,82.512864,82.513530,82.514213,82.519123,82.527835,82.537035,82.548225,82.565113,102.137805,102.173434,102.205638,102.237578,102.276613,102.323019,102.371254,102.412534,102.467285,102.556635,102.643182,102.722968,102.809986,102.887565,102.953047,103.085942,103.215348,103.280661,103.338177,103.389156,103.422947,103.375361,102.149840,83.489975,1893.697585,-3005.235105,2130.843473,-737.735720,288.572002,62.850349,108.658356,-291.864099,525.020662,-424.811878,514.778776,-156.738094,155.210624,44.915884,44.498794,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.998611,79.780003,79.780009,79.780019,79.780117,79.780442,79.781612,79.782880,79.784169,79.785829,79.787151,79.788371,79.795262,79.806522,79.818096,79.831688,79.849414,99.347943,99.378228,99.407093,99.437221,99.477698,99.527237,99.579249,99.625105,99.690134,99.809931,99.927166,100.038155,100.164459,100.278853,100.376830,100.582710,100.783597,100.885369,100.976032,101.061129,101.127498,101.120324,103.385474,88.319553,2628.828777,-4059.237984,2882.645671,-1129.373966,439.501655,88.209929,168.948384,-444.595975,761.497585,-606.462990,728.794434,-225.718499,231.872238,81.261014,83.692997,78.481501,73.856789,69.259775,65.031897,61.916781,49.466376,35.463435,13.241907,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.998611,78.440002,78.440004,78.440010,78.440060,78.440230,78.440851,78.441526,78.442221,78.443120,78.443844,78.444564,78.449611,78.458622,78.468108,78.479604,78.496896,97.583386,97.620249,97.653538,97.686436,97.726524,97.774072,97.823519,97.865541,97.920709,98.009746,98.095823,98.174523,98.259910,98.335460,98.398215,98.523203,98.644700,98.706010,98.760522,98.812868,98.856438,98.863310,104.156168,79.385428,2851.288501,-4373.584055,3109.019700,-1250.986613,486.588862,89.667622,189.054538,-491.360566,832.874300,-661.151634,791.637788,-247.146373,255.536359,92.187992,96.173057,95.770504,95.635855,95.422861,95.249059,95.082057,101.577455,74.097515,156.238664,88.675712,89.805745,88.404170,87.093472,84.966085,82.625966,75.802535,66.265564,7.117061,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.998611,76.130003,76.130008,76.130017,76.130105,76.130405,76.131518,76.132727,76.133960,76.135547,76.136808,76.137952,76.144342,76.154852,76.165631,76.178261,76.194663,95.201185,95.229298,95.256080,95.283940,95.321315,95.366960,95.414902,95.456892,95.515846,95.623595,95.728870,95.827892,95.940397,96.041764,96.127652,96.308260,96.484404,96.573698,96.653771,96.732576,96.800690,96.837785,102.720341,76.416371,2867.890662,-4400.019564,3127.052336,-1262.403892,490.321498,88.886566,190.840408,-497.097127,840.523537,-667.565904,798.545572,-249.763651,258.259016,93.472241,97.664113,97.486597,97.559014,97.542400,97.545540,97.533847,106.812799,77.110868,166.126554,95.320286,97.498007,97.424328,97.396726,97.329478,97.231436,96.951735,96.670561,96.465723,96.250692,95.914012,94.464181,88.731189,84.928514,80.782707,75.869254,70.052351,63.417481,55.449583,40.629293,21.404353,2.470921,0.003726,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.998611,74.970001,74.970004,74.970009,74.970055,74.970214,74.970814,74.971468,74.972143,74.973015,74.973715,74.974400,74.979188,74.987843,74.996944,75.007965,75.024648,93.633388,93.669743,93.702466,93.734615,93.773494,93.819442,93.867225,93.907506,93.959744,94.042801,94.122929,94.195570,94.273976,94.342886,94.399403,94.511090,94.619527,94.674180,94.722793,94.770465,94.811850,94.831409,100.325174,75.858088,2827.262707,-4347.346467,3087.433469,-1243.623598,481.886824,87.615924,187.393838,-492.484037,831.308134,-661.834097,790.922160,-247.939388,255.676967,92.119213,96.258532,96.135448,96.252217,96.279146,96.320707,96.338256,105.845629,76.072451,165.079372,94.439810,96.653420,96.652552,96.692601,96.738579,96.779322,96.834930,96.881474,96.905873,96.930092,96.942469,96.880099,96.611330,96.434094,96.241434,96.018865,95.768594,95.491902,95.179249,94.762159,94.325071,93.869879,93.395660,92.881514,91.864223,90.892302,89.709917,87.752862,84.595813,65.996735,36.420067,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
