0.999306,12.663908,12.532301,12.039800,11.194662,10.511059,10.328989,10.247688,10.167448,10.158180,10.104123,9.883342,8.363489,8.310886,8.257991,8.226906,8.087102,7.472188,7.393967,7.229001,7.234000,6.764000,6.275000,6.601000,7.007000,6.251000,5.024000,4.854000,5.310000,4.855000,4.855000,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
1.999306,12.653657,12.524257,12.028784,11.193625,10.489118,10.281559,10.188769,10.093487,10.083940,10.023708,9.749990,8.468784,8.436680,8.396943,8.365067,8.209903,8.080408,7.977837,7.829348,7.666164,7.535723,7.521603,7.510202,7.453830,6.138991,5.640613,5.627342,5.520692,4.921093,4.855794,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
2.999306,12.643084,12.515543,12.020640,11.187691,10.477795,10.268723,10.176387,10.082520,10.073365,10.014651,9.745250,8.458559,8.427497,8.388992,8.358264,8.205938,8.082951,7.986938,7.855499,7.714596,7.618807,7.606368,7.595021,7.540837,6.134919,5.789709,5.773170,5.652474,5.565006,5.526624,4.650871,4.238720,4.233094,4.177025,4.026146,3.924721,3.869029,2.669620,1.659517,1.417929,-0.359356,-0.950139,-1.321997,-1.034421,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
3.999306,12.637826,12.511215,12.016605,11.184730,10.472259,10.262627,10.170626,10.077623,10.068667,10.010783,9.744207,8.452084,8.421354,8.383238,8.352894,8.200384,8.076904,7.981357,7.850796,7.711156,7.617370,7.605273,7.594213,7.541222,6.131177,5.792362,5.776279,5.659239,5.576249,5.539201,4.641037,4.278257,4.272657,4.216057,4.057628,3.930430,3.852645,2.777686,1.647689,1.048662,0.997431,1.013349,0.978788,0.987174,0.969810,0.965749,0.796621,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
4.999306,12.627264,12.502543,12.008476,11.178835,10.461166,10.250332,10.158989,10.067717,10.059152,10.002928,9.741990,8.439263,8.409236,8.371945,8.342412,8.189834,8.066109,7.971140,7.841504,7.703312,7.612087,7.600524,7.589945,7.538805,6.126005,5.784715,5.769092,5.652709,5.571453,5.535728,4.635131,4.272861,4.267477,4.212436,4.059073,3.941433,3.870367,2.742227,1.685833,1.277270,1.247073,1.269974,1.219598,1.230331,1.200159,1.176495,0.773207,0.765088,0.758360,0.754934,0.750881,0.749911,0.746442,0.746122,0.800144,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
5.999306,12.621997,12.498228,12.004417,11.175912,10.455666,10.244250,10.153257,10.062878,10.054506,9.999118,9.741095,8.432707,8.403005,8.366096,8.336938,8.184076,8.059590,7.964913,7.835762,7.698393,7.608680,7.597436,7.587149,7.537151,6.122819,5.779242,5.763909,5.647897,5.567914,5.533201,4.630248,4.269284,4.264103,4.210995,4.064528,3.959052,3.896629,2.690739,1.746986,1.514480,1.495717,1.531253,1.464765,1.489186,1.451586,1.444576,1.373284,1.375172,1.355917,1.355408,1.341691,1.339528,1.323905,1.315362,0.079004,0.062526,-0.010838,-0.168200,-0.158979,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
6.999306,12.611455,12.489614,11.996265,11.170119,10.444675,10.231974,10.141644,10.053013,10.045019,9.991277,9.738905,8.420102,8.391124,8.355075,8.326756,8.174100,8.050136,7.955927,7.827558,7.691465,7.604005,7.593217,7.583342,7.534966,6.118247,5.772241,5.757320,5.641930,5.563577,5.530048,4.624934,4.263754,4.258748,4.206748,4.063562,3.963164,3.904152,2.671900,1.766380,1.571426,1.552627,1.591344,1.520490,1.548252,1.507175,1.500820,1.442892,1.447171,1.424994,1.424534,1.405575,1.403264,1.386289,1.378611,0.627719,0.622214,0.606914,0.588691,0.526887,-0.316685,-1.616221,-1.630602,-1.638759,-1.643683,-1.864600,-2.383241,-2.717605,-3.557893,-3.643951,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
7.999306,12.606217,12.485344,11.992209,11.167258,10.439245,10.225915,10.135932,10.048196,10.040387,9.987471,9.738002,8.413681,8.385039,8.349384,8.321448,8.168579,8.043979,7.950088,7.822225,7.686943,7.600900,7.590397,7.580780,7.533414,6.115452,5.767382,5.752710,5.637514,5.560004,5.527179,4.622142,4.256572,4.251659,4.199964,4.057468,3.958583,3.900807,2.667651,1.763276,1.571501,1.553498,1.592439,1.521641,1.549605,1.508436,1.502113,1.444825,1.448405,1.426743,1.425115,1.408615,1.405486,1.388195,1.379949,0.620886,0.615217,0.599554,0.581082,0.518568,-0.364870,-1.591874,-1.604184,-1.612181,-1.617778,-1.868226,-2.251824,-2.590600,-2.979011,-3.258579,-3.315515,-3.339136,-3.343430,-3.349888,-3.410231,-4.839671,-4.941588,-4.987654,-5.063420,-5.158942,-5.446256,-5.539651,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
8.999306,12.597091,12.477923,11.985122,11.162312,10.429804,10.215297,10.125901,10.039707,10.032216,9.980724,9.736234,8.402763,8.374748,8.339841,8.312629,8.159915,8.035723,7.942226,7.815031,7.680860,7.596760,7.586640,7.577370,7.531383,6.111588,5.760925,5.746599,5.631748,5.555430,5.523536,4.618417,4.248103,4.243307,4.191939,4.049967,3.952323,3.895619,2.665038,1.757242,1.565066,1.547641,1.586539,1.516397,1.544281,1.503412,1.497145,1.439529,1.442417,1.421342,1.420881,1.405702,1.403420,1.386218,1.377332,0.616637,0.611079,0.595709,0.577592,0.515943,-0.365893,-1.596250,-1.608364,-1.616225,-1.621720,-1.871776,-2.255204,-2.595269,-2.974458,-3.358538,-3.466752,-3.512320,-3.518716,-3.528405,-3.675431,-4.471983,-4.492748,-4.511855,-4.548490,-4.601570,-4.662462,-4.728699,-4.820250,-4.892126,-4.944814,-5.011805,-5.107972,-5.343961,-5.676663,-5.728048,-6.069182,-6.126749,-6.328578,-7.117830,-7.351133,-7.458847,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
9.999306,12.592458,12.474163,11.981520,11.159814,10.425037,10.209943,10.120860,10.035472,10.028139,9.977377,9.735495,8.397082,8.369365,8.334808,8.307934,8.155004,8.030138,7.936935,7.810204,7.676777,7.593948,7.584077,7.575031,7.529930,6.109149,5.756496,5.742388,5.627645,5.552002,5.520695,4.616262,4.240939,4.236218,4.185000,4.043206,3.946391,3.890516,2.663323,1.750798,1.557186,1.540236,1.578995,1.509611,1.537301,1.496843,1.490713,1.434429,1.439421,1.417272,1.417700,1.397845,1.396147,1.379652,1.372409,0.610518,0.605122,0.590115,0.572473,0.512088,-0.366949,-1.603351,-1.615183,-1.622839,-1.628174,-1.877619,-2.261130,-2.601039,-2.979741,-3.365827,-3.473760,-3.518721,-3.524896,-3.534230,-3.678159,-4.482279,-4.502669,-4.521384,-4.557275,-4.609509,-4.669354,-4.734417,-4.824409,-4.894963,-4.946785,-5.012992,-5.108533,-5.344983,-5.661160,-5.710005,-6.019178,-6.067896,-6.214773,-6.244712,-6.254711,-6.263163,-6.327322,-6.378440,-6.411873,-6.444109,-6.472433,-6.494224,-9.054905,-9.198328,-9.271857,-9.690587,-9.777025,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
10.999306,12.587833,12.470416,11.977918,11.157332,10.420284,10.204576,10.115797,10.031202,10.024025,9.973979,9.734613,8.391654,8.364264,8.330101,8.303611,8.150961,8.026990,7.933834,7.807236,7.674159,7.592047,7.582326,7.573422,7.528902,6.107533,5.752878,5.738924,5.624197,5.549106,5.518297,4.614339,4.234833,4.230181,4.179114,4.037521,3.941459,3.886301,2.661797,1.745608,1.550926,1.534379,1.573046,1.504276,1.531839,1.491690,1.485603,1.429077,1.434432,1.412151,1.413658,1.393928,1.392803,1.376522,1.369334,0.605598,0.600319,0.585623,0.568374,0.509007,-0.367574,-1.609297,-1.620909,-1.628400,-1.633605,-1.882554,-2.266200,-2.605979,-2.984571,-3.371207,-3.478052,-3.522204,-3.528190,-3.537236,-3.677978,-4.492580,-4.512928,-4.531508,-4.567141,-4.619175,-4.678789,-4.743558,-4.833363,-4.903571,-4.954934,-5.020558,-5.115290,-5.351267,-5.660298,-5.706785,-5.997395,-6.040061,-6.163601,-6.188764,-6.197911,-6.206011,-6.262160,-6.308942,-6.345193,-6.388892,-6.444894,-6.526288,-8.843236,-8.961248,-9.039751,-9.097716,-9.131518,-9.171116,-9.219991,-9.286920,-9.637908,-9.894632,-9.944817,-10.005884
11.999306,12.583214,12.466681,11.974315,11.154865,10.415547,10.199196,10.110718,10.026915,10.019893,9.970567,9.733767,8.386103,8.359029,8.325238,8.299097,8.146358,8.021989,7.929192,7.803131,7.670806,7.589860,7.580349,7.571630,7.527835,6.105517,5.750068,5.736288,5.621772,5.547186,5.516739,4.613017,4.231576,4.226966,4.176001,4.034518,3.938820,3.884007,2.661210,1.742746,1.547145,1.530768,1.569352,1.500938,1.528403,1.488453,1.482442,1.426607,1.431914,1.409914,1.410855,1.391096,1.389712,1.373604,1.366690,0.602249,0.597058,0.582557,0.565561,0.506889,-0.367814,-1.613670,-1.625133,-1.632508,-1.637619,-1.886217,-2.270007,-2.609720,-2.988254,-3.375347,-3.481337,-3.524852,-3.530693,-3.539514,-3.677696,-4.500837,-4.521158,-4.539634,-4.575064,-4.626944,-4.686377,-4.750914,-4.840572,-4.910501,-4.961489,-5.026629,-5.120674,-5.355783,-5.666066,-5.712084,-6.004621,-6.047109,-6.171384,-6.196357,-6.205368,-6.213337,-6.269493,-6.316188,-6.352205,-6.395572,-6.451032,-6.531276,-8.844427,-8.955620,-9.029355,-9.083106,-9.115300,-9.153836,-9.202602,-9.271445,-9.619997,-9.817070,-9.859751,-9.917505
12.999306,12.578603,12.462957,11.970715,11.152410,10.410835,10.193856,10.105690,10.022695,10.015826,9.967221,9.733017,8.380542,8.353779,8.320360,8.294578,8.141850,8.017542,7.924911,7.799157,7.667404,7.587482,7.578170,7.569634,7.526581,6.103448,5.746044,5.732456,5.618043,5.544116,5.514212,4.610930,4.225596,4.221059,4.170284,4.029089,3.934226,3.880157,2.659445,1.738229,1.542180,1.526226,1.564761,1.496837,1.524234,1.484514,1.478567,1.423112,1.428527,1.406622,1.407761,1.388118,1.386846,1.370885,1.364091,0.598729,0.593631,0.579358,0.562641,0.504692,-0.368503,-1.617493,-1.628796,-1.636060,-1.641086,-1.889335,-2.273153,-2.612731,-2.991171,-3.378420,-3.483684,-3.526716,-3.532453,-3.541118,-3.677564,-4.506298,-4.526595,-4.545000,-4.580295,-4.632076,-4.691398,-4.755791,-4.845373,-4.915132,-4.965879,-5.030704,-5.124295,-5.358816,-5.670005,-5.715700,-6.009484,-6.051795,-6.176323,-6.201082,-6.209968,-6.217816,-6.273658,-6.319913,-6.355439,-6.398112,-6.452467,-6.530421,-8.849271,-8.960865,-9.034657,-9.088284,-9.120212,-9.158404,-9.206689,-9.274737,-9.624010,-9.821866,-9.864221,-9.921586
13.999306,12.578602,12.462956,11.970717,11.152407,10.410838,10.193875,10.105714,10.022720,10.015850,9.967238,9.732986,8.380672,8.353914,8.320507,8.294741,8.142228,8.018652,7.925861,7.799877,7.667871,7.587647,7.578294,7.569725,7.526549,6.103833,5.745575,5.731960,5.617325,5.543300,5.513433,4.610927,4.222949,4.218423,4.167621,4.026337,3.931688,3.877911,2.658907,1.735265,1.538382,1.522648,1.561129,1.493587,1.520964,1.481409,1.475541,1.421039,1.425709,1.404440,1.404547,1.385816,1.383911,1.367663,1.360606,0.594714,0.589742,0.575738,0.559336,0.502204,-0.368982,-1.622310,-1.633435,-1.640567,-1.645490,-1.893327,-2.277251,-2.616719,-2.995029,-3.382795,-3.487233,-3.529655,-3.535252,-3.543704,-3.677866,-4.513466,-4.533674,-4.551945,-4.586995,-4.638564,-4.697646,-4.761761,-4.851117,-4.920573,-4.970978,-5.035386,-5.128413,-5.362233,-5.674033,-5.719320,-6.013992,-6.056032,-6.180534,-6.205042,-6.213803,-6.221537,-6.277059,-6.322913,-6.358029,-6.400149,-6.453660,-6.529927,-8.852824,-8.964617,-9.038400,-9.091906,-9.123633,-9.161573,-9.209513,-9.277002,-9.626790,-9.825413,-9.867574,-9.924685
14.999306,12.573999,12.459245,11.967114,11.149971,10.406136,10.188477,10.100605,10.018390,10.011671,9.963767,9.732016,8.375316,8.348898,8.315896,8.290508,8.138224,8.015222,7.922703,7.797134,7.665690,7.586296,7.577084,7.568638,7.525949,6.102444,5.744135,5.730638,5.616255,5.542601,5.512936,4.610089,4.222554,4.218049,4.167329,4.026166,3.931602,3.877850,2.658932,1.735306,1.538289,1.522526,1.560995,1.493458,1.520822,1.481277,1.475409,1.420844,1.425340,1.404226,1.404184,1.385882,1.383860,1.367572,1.360448,0.594364,0.589396,0.575409,0.559031,0.501983,-0.368616,-1.623310,-1.634426,-1.641542,-1.646447,-1.894236,-2.278288,-2.617813,-2.996196,-3.384098,-3.488129,-3.530244,-3.535778,-3.544130,-3.676787,-4.518481,-4.538758,-4.557019,-4.592029,-4.643595,-4.702662,-4.766715,-4.856091,-4.925436,-4.975621,-5.039722,-5.132282,-5.365482,-5.678215,-5.723134,-6.019004,-6.060809,-6.185441,-6.209699,-6.218326,-6.225935,-6.281112,-6.326512,-6.361149,-6.402611,-6.455104,-6.529343,-8.857157,-8.969144,-9.042880,-9.096202,-9.127670,-9.165293,-9.212815,-9.279644,-9.629950,-9.829262,-9.871174,-9.927983
