0.999306,12.621590,12.411088,12.190297,11.119196,10.729306,10.347860,10.274887,10.140437,10.095459,10.036590,9.778846,8.585762,8.279620,8.228102,8.188746,8.010030,7.485067,7.397916,7.229030,7.234000,6.764000,6.275000,6.601000,7.007000,6.251000,5.024000,4.854000,5.310000,4.855000,4.855000,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
1.999306,12.611534,12.401893,12.183319,11.110441,10.721454,10.341903,10.270827,10.139536,10.095913,10.038404,9.786180,8.671792,8.475935,8.441357,8.408381,8.288533,8.083976,8.005568,7.871173,7.737958,7.489012,7.440122,7.419860,7.251932,6.483493,5.581614,5.552461,5.392787,4.869918,4.855057,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
2.999306,12.601445,12.392643,12.176273,11.100959,10.711282,10.328687,10.258143,10.127422,10.084783,10.028538,9.778926,8.661649,8.466490,8.432874,8.400812,8.282417,8.079324,8.002381,7.870085,7.739312,7.495845,7.448179,7.427920,7.260775,6.514561,5.810781,5.789521,5.678611,5.379518,5.277605,5.068540,4.281871,4.263082,4.208261,4.060022,3.725287,3.548769,3.073193,1.722045,1.507722,-0.362498,-1.224830,-1.398665,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
3.999306,12.596433,12.388046,12.172782,11.096259,10.706237,10.322085,10.251800,10.121345,10.079193,10.023574,9.775236,8.655818,8.460264,8.427018,8.395329,8.277068,8.072780,7.996154,7.864122,7.734001,7.490861,7.443859,7.424003,7.257895,6.511384,5.805845,5.784940,5.674649,5.375861,5.275130,5.068640,4.302801,4.285029,4.231416,4.084321,3.755102,3.575978,3.097616,1.795520,1.613097,0.877146,0.857904,0.868585,0.847566,0.846423,0.839432,0.802395,-1.440999,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
4.999306,12.586365,12.378814,12.165789,11.086848,10.696155,10.308847,10.239090,10.109180,10.068007,10.013649,9.767902,8.644472,8.448423,8.415971,8.385080,8.267436,8.061918,7.985888,7.854381,7.725425,7.483004,7.437117,7.417904,7.253471,6.506589,5.798382,5.777994,5.668453,5.368996,5.269217,5.063835,4.293970,4.276481,4.223353,4.077285,3.748567,3.571211,3.096772,1.837501,1.702750,1.393222,1.351834,1.381488,1.335817,1.333214,1.309140,1.141308,0.529219,0.504102,0.479381,0.465754,0.457166,0.400932,0.261530,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
5.999306,12.581345,12.374211,12.162312,11.082168,10.691143,10.302229,10.232735,10.103089,10.062405,10.008676,9.764230,8.638648,8.442184,8.410105,8.379590,8.262090,8.055316,7.979602,7.848349,7.720051,7.477937,7.432719,7.413907,7.250536,6.503291,5.792731,5.772679,5.663564,5.363251,5.264120,5.059496,4.284629,4.267340,4.214598,4.069437,3.740903,3.565300,3.094289,1.866372,1.761135,1.588028,1.537655,1.582591,1.525604,1.531385,1.512528,1.479007,1.439161,1.438967,1.420821,1.423889,1.405834,1.403682,1.396005,1.196826,-1.633669,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
6.999306,12.571299,12.364996,12.155371,11.072831,10.681163,10.289011,10.220049,10.090944,10.051241,9.998775,9.756966,8.627453,8.430575,8.399318,8.369630,8.252969,8.045691,7.970474,7.839641,7.712358,7.470817,7.426585,7.408343,7.246503,6.498895,5.785746,5.766166,5.657746,5.356729,5.258494,5.054931,4.276008,4.258985,4.206710,4.062548,3.734487,3.560662,3.093836,1.912389,1.833915,1.733943,1.674670,1.731028,1.663309,1.673608,1.652813,1.628655,1.596939,1.597331,1.569190,1.575431,1.550598,1.548630,1.537611,1.366387,0.673082,0.662978,0.652259,0.620879,0.395258,-2.263242,-2.392328,-2.693905,-2.807118,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
7.999306,12.566309,12.360419,12.151933,11.068206,10.676223,10.282427,10.213729,10.084886,10.045670,9.993833,9.753344,8.621745,8.424505,8.393633,8.364331,8.247895,8.039568,7.964684,7.834126,7.707491,7.466295,7.422685,7.404799,7.243929,6.496041,5.780907,5.761622,5.653594,5.351845,5.254177,5.051282,4.268025,4.251172,4.199223,4.055828,3.727827,3.555400,3.090671,1.919910,1.847521,1.759694,1.698823,1.757537,1.687844,1.699223,1.678135,1.655683,1.624549,1.624875,1.595528,1.601114,1.575201,1.572583,1.560625,1.389004,0.729165,0.718318,0.706167,0.670722,0.441552,-1.549658,-1.559819,-1.570162,-1.575933,-1.754797,-2.331267,-2.500079,-3.061675,-3.271668,-3.696595,-3.823754,-4.267658,-4.285829,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
8.999306,12.557613,12.352441,12.145957,11.060169,10.667653,10.270977,10.202744,10.074366,10.036000,9.985260,9.747094,8.612076,8.414443,8.384282,8.355695,8.239992,8.031153,7.956699,7.826494,7.700748,7.460034,7.417286,7.399893,7.240383,6.492175,5.774691,5.755822,5.648415,5.345990,5.249126,5.047195,4.260120,4.243503,4.191962,4.049430,3.721583,3.550442,3.087042,1.915202,1.843822,1.757368,1.696853,1.755649,1.686328,1.698000,1.677109,1.653785,1.619177,1.617696,1.598090,1.597315,1.578762,1.575115,1.565339,1.388266,0.729958,0.719194,0.707080,0.671625,0.442444,-1.540683,-1.550789,-1.561196,-1.567105,-1.746267,-2.316692,-2.483458,-3.015684,-3.191591,-3.446227,-3.487060,-3.564848,-3.575337,-3.761602,-4.279225,-4.607221,-4.631797,-4.675191,-4.744533,-4.833235,-4.914679,-5.025526,-5.189941,-5.272698,-5.371380,-5.493964,-5.658143,-6.108516,-6.695166,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
9.999306,12.553200,12.348392,12.142932,11.056099,10.663316,10.265150,10.197152,10.069004,10.031070,9.980887,9.743908,8.607039,8.409064,8.379243,8.350996,8.235484,8.025612,7.951467,7.821514,7.696364,7.455969,7.413783,7.396706,7.238080,6.489632,5.770373,5.751768,5.644724,5.341635,5.245287,5.043973,4.253008,4.236542,4.185292,4.043436,3.715549,3.545552,3.083243,1.907591,1.836258,1.749270,1.689488,1.747804,1.679237,1.690860,1.670417,1.648925,1.618379,1.618608,1.589861,1.594724,1.569258,1.566361,1.554507,1.384365,0.724543,0.713988,0.702129,0.667307,0.439675,-1.546283,-1.556183,-1.566382,-1.572155,-1.750415,-2.321419,-2.487356,-3.019850,-3.194734,-3.447866,-3.487984,-3.564479,-3.574769,-3.757573,-4.251714,-4.516530,-4.536090,-4.571460,-4.626162,-4.693834,-4.755906,-4.835653,-4.935980,-4.989384,-5.055856,-5.145238,-5.285123,-5.518207,-5.600244,-5.731385,-6.077457,-6.215384,-6.548526,-6.565332,-6.575531,-6.722166,-7.022237,-7.069761,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
