x_H,C_time
0,0
0.024,-0.0183496
0.048,-0.0317649
0.072,-0.0431141
0.096,-0.0530349
0.12,-0.061764
0.144,-0.0695877
0.168,-0.0766577
0.192,-0.082894
0.216,-0.0884138
0.24,-0.0933263
0.264,-0.0976506
0.288,-0.101469
0.312,-0.10486
0.336,-0.107836
0.36,-0.1104
0.384,-0.112629
0.408,-0.114565
0.432,-0.116253
0.456,-0.117756
0.48,-0.119081
0.504,-0.120234
0.528,-0.121218
0.552,-0.12207
0.576,-0.122819
0.6,-0.123495
0.624,-0.124097
0.648,-0.124632
0.672,-0.125094
0.696,-0.125482
0.72,-0.125824
0.744,-0.126138
0.768,-0.12642
0.792,-0.12667
0.816,-0.126886
0.84,-0.127055
0.864,-0.127183
0.888,-0.127278
0.912,-0.127323
0.936,-0.127288
0.96,-0.127126
0.984,-0.126732
1.008,-0.125894
1.032,-0.124124
1.056,-0.120022
1.08,-0.107942
