0.001667164327660009, 0.00030456852791875544
0.06927441027172287, -0.012182741116751297
0.11764705882352944, -0.02010152284263962
0.1860505623569224, -0.02284263959390865
0.21523837961580572, -0.025583756345177684
0.26410868916094343, -0.027411167512690376
0.31287946650741505, -0.0304568527918782
0.37170299591917977, -0.0304568527918782
0.42059818851398423, -0.031979695431472104
0.4793719518264159, -0.03258883248730967
0.5185129889519258, -0.03350253807106601
0.6066736339205732, -0.034416243654822355
0.7242211605454365, -0.03563451776649748
0.8320642978003385, -0.03563451776649748
0.9104956703493581, -0.03563451776649748
1.077037921767692, -0.03715736040609139
1.1456653727480843, -0.03715736040609139
1.567258883248731, -0.036852791878172614
1.6751020205036335, -0.036852791878172614
1.743754354533692, -0.036548223350253824
1.861376530307555, -0.036852791878172614
1.9790484721807504, -0.036548223350253824
2.1064745695232405, -0.036852791878172614
2.1849059420722607, -0.036852791878172614
2.312356922464418, -0.036852791878172614
2.4692196675624567, -0.036852791878172614
2.5772121031153583, -0.03502538071065992
2.9105454364486913, -0.03502538071065992
2.9498357718722, -0.03411167512690358
2.998855379715339, -0.03411167512690358
3.09684482930228, -0.03472081218274114
3.165571812481338, -0.03350253807106601
3.214666069473475, -0.03258883248730967
3.302901363591122, -0.03258883248730967
3.3422414651139647, -0.031065989847715754
3.401139643674729, -0.03015228426395941
3.4503085498158663, -0.02832487309644672
3.528889220662885, -0.026497461928934034
3.5683786204837267, -0.02314720812182744
3.6174977605255307, -0.021928934010152307
3.6766696526326266, -0.017664974619289366
3.7259132079227637, -0.014923857868020331
3.7850104508808604, -0.01157360406091373
3.843908629441625, -0.010659898477157384
3.8834229123121338, -0.007005076142132003
3.9720065691251127, -0.0027411167512690626
4.070145317010053, -0.001522842639593935
