12.621590,12.411088,12.190297,11.119196,10.729306,10.347859,10.274887,10.140436,10.095459,10.036590,9.778846,8.585762,8.279619,8.228101,8.188746,8.010030,7.485069,7.397916,7.229030,7.234000,6.764000,6.275000,6.601000,7.007000,6.251000,5.024000,4.854000,5.310000,4.855000,4.855000,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.611534,12.401893,12.183319,11.110441,10.721454,10.341903,10.270827,10.139536,10.095913,10.038404,9.786180,8.671792,8.475935,8.441357,8.408381,8.288533,8.083976,8.005568,7.871173,7.737958,7.489012,7.440122,7.419860,7.251932,6.483493,5.581614,5.552461,5.392788,4.869918,4.855057,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.601445,12.392643,12.176273,11.100959,10.711282,10.328687,10.258143,10.127422,10.084783,10.028538,9.778926,8.661649,8.466490,8.432874,8.400812,8.282417,8.079324,8.002381,7.870085,7.739312,7.495845,7.448179,7.427920,7.260775,6.514561,5.810781,5.789521,5.678610,5.379518,5.277605,5.068540,4.281871,4.263082,4.208260,4.060022,3.725286,3.548769,3.073193,1.722044,1.507721,-0.362499,-1.224826,-1.398664,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.596433,12.388046,12.172782,11.096259,10.706237,10.322085,10.251800,10.121345,10.079193,10.023574,9.775236,8.655818,8.460264,8.427018,8.395329,8.277068,8.072780,7.996154,7.864122,7.734001,7.490861,7.443859,7.424003,7.257895,6.511384,5.805845,5.784940,5.674649,5.375861,5.275130,5.068640,4.302801,4.285029,4.231416,4.084321,3.755101,3.575975,3.097600,1.795273,1.612542,0.879326,0.813921,0.918300,0.825411,0.855703,0.844526,0.802592,-1.440998,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.586365,12.378814,12.165789,11.086848,10.696155,10.308847,10.239090,10.109180,10.068007,10.013649,9.767902,8.644472,8.448423,8.415971,8.385080,8.267436,8.061918,7.985888,7.854381,7.725425,7.483004,7.437117,7.417904,7.253471,6.506589,5.798382,5.777994,5.668453,5.368996,5.269217,5.063835,4.293967,4.276478,4.223350,4.077278,3.748546,3.571169,3.096576,1.834443,1.696964,1.390895,1.246076,1.473253,1.271121,1.347847,1.309350,1.142999,0.538556,0.514186,0.490201,0.476857,0.468356,0.414071,0.275979,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.581345,12.374211,12.162312,11.082168,10.691143,10.302229,10.232735,10.103089,10.062405,10.008676,9.764230,8.638648,8.442184,8.410105,8.379590,8.262090,8.055316,7.979602,7.848349,7.720051,7.477937,7.432719,7.413907,7.250536,6.503291,5.792731,5.772679,5.663564,5.363251,5.264120,5.059495,4.284624,4.267335,4.214592,4.069425,3.740866,3.565225,3.093925,1.860671,1.751365,1.591078,1.403545,1.703608,1.439765,1.547829,1.509793,1.477505,1.421350,1.467317,1.382521,1.463362,1.383330,1.418622,1.402177,1.202123,-1.548614,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.571299,12.364996,12.155371,11.072831,10.681163,10.289011,10.220049,10.090944,10.051241,9.998775,9.756966,8.627453,8.430575,8.399318,8.369630,8.252969,8.045691,7.970474,7.839641,7.712358,7.470817,7.426585,7.408343,7.246503,6.498895,5.785745,5.766166,5.657746,5.356728,5.258493,5.054930,4.275996,4.258973,4.206693,4.062519,3.734393,3.560475,3.092955,1.899300,1.814446,1.733905,1.510301,1.869306,1.553806,1.688492,1.641332,1.619689,1.565784,1.626840,1.515943,1.620383,1.516901,1.563286,1.539999,1.369072,0.679899,0.669696,0.658774,0.626750,0.399094,-2.247755,-2.372372,-2.639239,-2.702448,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.566309,12.360419,12.151933,11.068206,10.676223,10.282427,10.213729,10.084886,10.045670,9.993833,9.753344,8.621745,8.424505,8.393633,8.364331,8.247895,8.039568,7.964684,7.834126,7.707491,7.466295,7.422685,7.404799,7.243929,6.496041,5.780907,5.761622,5.653594,5.351844,5.254176,5.051280,4.268009,4.251155,4.199202,4.055791,3.727709,3.555166,3.089579,1.903766,1.824253,1.756767,1.526972,1.896318,1.571868,1.711369,1.662515,1.642516,1.588465,1.652203,1.536733,1.645230,1.537752,1.585993,1.561418,1.389630,0.730248,0.719382,0.707193,0.671635,0.442185,-1.547286,-1.557476,-1.567867,-1.573684,-1.752793,-2.328523,-2.497535,-3.057746,-3.266940,-3.683300,-3.799582,-4.138707,-4.148255,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.557613,12.352441,12.145957,11.060169,10.667653,10.270977,10.202744,10.074366,10.036000,9.985260,9.747094,8.612076,8.414443,8.384282,8.355695,8.239992,8.031153,7.956699,7.826494,7.700748,7.460034,7.417286,7.399893,7.240383,6.492175,5.774691,5.755822,5.648415,5.345990,5.249126,5.047194,4.260104,4.243485,4.191940,4.049392,3.721463,3.550206,3.085935,1.898644,1.820032,1.753622,1.524731,1.892933,1.569681,1.708761,1.660176,1.640601,1.587049,1.650667,1.535420,1.643787,1.536492,1.584680,1.560201,1.388834,0.730232,0.719433,0.707293,0.671808,0.442567,-1.540357,-1.550471,-1.560887,-1.566803,-1.746007,-2.316360,-2.483155,-3.015231,-3.191084,-3.445434,-3.486247,-3.564006,-3.574515,-3.760654,-4.276322,-4.598480,-4.622618,-4.665334,-4.733356,-4.820037,-4.899544,-5.006852,-5.161923,-5.239097,-5.330370,-5.444062,-5.607735,-6.076817,-6.689547,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.553200,12.348392,12.142932,11.056099,10.663316,10.265150,10.197152,10.069004,10.031070,9.980887,9.743908,8.607039,8.409064,8.379243,8.350996,8.235484,8.025612,7.951467,7.821514,7.696364,7.455969,7.413783,7.396706,7.238080,6.489632,5.770373,5.751768,5.644724,5.341634,5.245286,5.043972,4.252993,4.236526,4.185272,4.043400,3.715434,3.545324,3.082167,1.891256,1.812721,1.745279,1.518717,1.883506,1.563478,1.701119,1.653205,1.633932,1.581117,1.644098,1.529970,1.637449,1.531109,1.578904,1.554788,1.384419,0.724515,0.713973,0.702124,0.667313,0.439681,-1.546225,-1.556125,-1.566324,-1.572099,-1.750363,-2.321345,-2.487287,-3.019747,-3.194623,-3.447710,-3.487828,-3.564326,-3.574621,-3.757424,-4.251370,-4.515762,-4.535303,-4.570647,-4.625299,-4.692904,-4.754929,-4.834608,-4.934816,-4.988198,-5.054655,-5.144020,-5.283832,-5.516357,-5.598186,-5.728723,-6.070272,-6.203625,-6.510789,-6.526494,-6.536981,-6.675196,-6.969070,-7.062425,-7.070982,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
