12.621590,12.411088,12.190297,11.119197,10.729310,10.347870,10.274899,10.140452,10.095474,10.036605,9.778858,8.585791,8.279678,8.228164,8.188805,8.010066,7.484889,7.397862,7.229029,7.234000,6.764000,6.275000,6.601000,7.007000,6.251000,5.024000,4.854000,5.310000,4.855000,4.855000,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.611534,12.401893,12.183319,11.110441,10.721454,10.341903,10.270827,10.139536,10.095913,10.038404,9.786181,8.671793,8.475937,8.441360,8.408384,8.288537,8.083984,8.005577,7.871184,7.737970,7.489032,7.440142,7.419879,7.251948,6.483512,5.581641,5.552481,5.392712,4.869818,4.855055,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.601445,12.392643,12.176273,11.100959,10.711282,10.328687,10.258143,10.127422,10.084783,10.028538,9.778926,8.661649,8.466489,8.432873,8.400812,8.282416,8.079322,8.002380,7.870084,7.739311,7.495844,7.448178,7.427919,7.260775,6.514560,5.810780,5.789521,5.678611,5.379520,5.277607,5.068545,4.281905,4.263117,4.208297,4.060059,3.725331,3.548810,3.073228,1.722127,1.507786,-0.362417,-1.225020,-1.398991,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.596433,12.388046,12.172782,11.096259,10.706237,10.322085,10.251800,10.121345,10.079193,10.023574,9.775236,8.655818,8.460264,8.427017,8.395329,8.277067,8.072780,7.996153,7.864121,7.734000,7.490860,7.443859,7.424002,7.257895,6.511384,5.805845,5.784940,5.674649,5.375860,5.275130,5.068640,4.302801,4.285029,4.231416,4.084321,3.755100,3.575972,3.097583,1.794976,1.611796,0.861816,0.858873,0.858338,0.857751,0.855789,0.850790,0.802878,-1.440996,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.586365,12.378814,12.165789,11.086848,10.696155,10.308847,10.239090,10.109180,10.068007,10.013648,9.767902,8.644471,8.448422,8.415971,8.385079,8.267435,8.061916,7.985887,7.854380,7.725424,7.483003,7.437116,7.417903,7.253471,6.506588,5.798381,5.777993,5.668452,5.368995,5.269216,5.063834,4.293964,4.276475,4.223346,4.077272,3.748527,3.571130,3.096394,1.831620,1.691741,1.344406,1.344195,1.336639,1.336849,1.330793,1.311350,1.144125,0.545423,0.521602,0.498149,0.485006,0.476562,0.423563,0.287722,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.581345,12.374211,12.162312,11.082168,10.691143,10.302229,10.232735,10.103089,10.062405,10.008676,9.764230,8.638648,8.442183,8.410105,8.379590,8.262089,8.055315,7.979601,7.848348,7.720050,7.477937,7.432718,7.413906,7.250536,6.503290,5.792730,5.772678,5.663564,5.363251,5.264119,5.059495,4.284620,4.267330,4.214586,4.069414,3.740829,3.565151,3.093562,1.854927,1.741705,1.529061,1.529459,1.519099,1.520913,1.516078,1.508299,1.469669,1.427264,1.425425,1.423370,1.421636,1.420182,1.417197,1.413405,1.208568,-1.449405,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.571299,12.364996,12.155371,11.072831,10.681163,10.289011,10.220049,10.090944,10.051241,9.998775,9.756966,8.627452,8.430575,8.399318,8.369630,8.252969,8.045690,7.970474,7.839640,7.712357,7.470815,7.426584,7.408342,7.246502,6.498894,5.785744,5.766165,5.657745,5.356727,5.258492,5.054928,4.275983,4.258959,4.206676,4.062489,3.734296,3.560283,3.092054,1.885728,1.794430,1.650930,1.651909,1.639913,1.642458,1.637013,1.629991,1.599588,1.566100,1.563916,1.561308,1.558928,1.556805,1.552481,1.546691,1.372467,0.687856,0.677508,0.666334,0.633550,0.403571,-2.227717,-2.343772,-2.554187,-2.579853,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.566309,12.360419,12.151933,11.068206,10.676223,10.282427,10.213729,10.084886,10.045670,9.993833,9.753344,8.621745,8.424505,8.393633,8.364331,8.247894,8.039567,7.964683,7.834125,7.707490,7.466294,7.422684,7.404798,7.243929,6.496040,5.780906,5.761621,5.653593,5.351844,5.254175,5.051279,4.267993,4.251138,4.199180,4.055754,3.727591,3.554934,3.088494,1.887449,1.800799,1.668189,1.669315,1.657093,1.659801,1.654258,1.647423,1.618142,1.585708,1.583473,1.580774,1.578281,1.576034,1.571453,1.565265,1.390251,0.731341,0.720437,0.708202,0.672530,0.442814,-1.544810,-1.555027,-1.565467,-1.571331,-1.750685,-2.325609,-2.494795,-3.053203,-3.260775,-3.662530,-3.761451,-3.983448,-3.989378,-4.126029,-4.676886,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.557613,12.352441,12.145957,11.060169,10.667653,10.270977,10.202744,10.074366,10.036000,9.985260,9.747094,8.612075,8.414442,8.384282,8.355695,8.239991,8.031152,7.956698,7.826493,7.700747,7.460033,7.417286,7.399892,7.240382,6.492174,5.774690,5.755821,5.648414,5.345988,5.249124,5.047191,4.260087,4.243468,4.191919,4.049355,3.721345,3.549974,3.084845,1.882071,1.796234,1.664676,1.665847,1.653691,1.656449,1.650938,1.644258,1.615421,1.583464,1.581274,1.578626,1.576177,1.573966,1.569449,1.563335,1.388846,0.730365,0.719560,0.707415,0.671917,0.442643,-1.540112,-1.550231,-1.560653,-1.566574,-1.745806,-2.316093,-2.482907,-3.014839,-3.190628,-3.444681,-3.485464,-3.563180,-3.573705,-3.759670,-4.273085,-4.588657,-4.612290,-4.654212,-4.720692,-4.805013,-4.882220,-4.985404,-5.130376,-5.201996,-5.286555,-5.393224,-5.555709,-6.021315,-6.660301,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.553200,12.348392,12.142932,11.056099,10.663316,10.265150,10.197152,10.069004,10.031070,9.980887,9.743908,8.607038,8.409064,8.379243,8.350996,8.235484,8.025612,7.951466,7.821513,7.696363,7.455968,7.413782,7.396705,7.238080,6.489632,5.770372,5.751768,5.644724,5.341634,5.245285,5.043970,4.252977,4.236509,4.185251,4.043365,3.715321,3.545102,3.081114,1.874999,1.789285,1.657137,1.658339,1.646307,1.649099,1.643648,1.637142,1.608729,1.577262,1.575141,1.572577,1.570206,1.568067,1.563680,1.557735,1.384299,0.724440,0.713900,0.702056,0.667254,0.439644,-1.546292,-1.556189,-1.566385,-1.572158,-1.750410,-2.321396,-2.487328,-3.019785,-3.194648,-3.447713,-3.487823,-3.564309,-3.574602,-3.757378,-4.251140,-4.515118,-4.534634,-4.569939,-4.624527,-4.692049,-4.754012,-4.833606,-4.933673,-4.987020,-5.053446,-5.142773,-5.282474,-5.514323,-5.595874,-5.725643,-6.061839,-6.190125,-6.471471,-6.486217,-6.496967,-6.626517,-6.893178,-7.029869,-7.070194,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
12.548794,12.344348,12.139916,11.052044,10.658999,10.259340,10.191579,10.063663,10.026161,9.976536,9.740751,8.602157,8.404009,8.374564,8.346701,8.231713,8.022195,7.948141,7.818229,7.693371,7.453008,7.411170,7.394311,7.236311,6.487609,5.766769,5.748371,5.641609,5.337933,5.242027,5.041263,4.247207,4.230878,4.179878,4.038574,3.710543,3.541265,3.078197,1.869400,1.783722,1.650917,1.652141,1.640211,1.643026,1.637622,1.631247,1.603145,1.572041,1.569975,1.567476,1.565168,1.563086,1.558805,1.552999,1.380426,0.719195,0.708876,0.697287,0.663087,0.436940,-1.552384,-1.562090,-1.572084,-1.577717,-1.755056,-2.326958,-2.492102,-3.025797,-3.200330,-3.454413,-3.494204,-3.570093,-3.580129,-3.761854,-4.256098,-4.520435,-4.539621,-4.574376,-4.628256,-4.694956,-4.756111,-4.834707,-4.933485,-4.986062,-5.051604,-5.139752,-5.277231,-5.502039,-5.579676,-5.700515,-5.988258,-6.080348,-6.232851,-6.243068,-6.252866,-6.322326,-6.416301,-6.468959,-6.537929,-6.640425,-6.847488,-8.421616,-9.014035,-9.109373,-9.280572,-9.340809,-9.412044,-9.499004,-9.608787,-9.737199,-10.413792,-10.418994,-10.419000
12.544394,12.340310,12.136909,11.048001,10.654700,10.253538,10.186015,10.058332,10.021261,9.972194,9.737607,8.597280,8.398912,8.369821,8.342308,8.227613,8.017399,7.943692,7.814095,7.689829,7.449908,7.408560,7.391953,7.234658,6.485893,5.764209,5.746003,5.639547,5.335653,5.240085,5.039710,4.244096,4.227854,4.177006,4.036030,3.708016,3.539238,3.076639,1.866092,1.780271,1.646705,1.647936,1.636073,1.638897,1.633524,1.627221,1.599273,1.568362,1.566329,1.563872,1.561605,1.559560,1.555350,1.549638,1.377653,0.715301,0.705136,0.693731,0.659971,0.434907,-1.557139,-1.566705,-1.576545,-1.582072,-1.758707,-2.331373,-2.495905,-3.030652,-3.204969,-3.460022,-3.499581,-3.575024,-3.584855,-3.765837,-4.261519,-4.528561,-4.547618,-4.582140,-4.635814,-4.702327,-4.763199,-4.841512,-4.940132,-4.992351,-5.057470,-5.145104,-5.281962,-5.506699,-5.583754,-5.703790,-5.990236,-6.080826,-6.230349,-6.240335,-6.249978,-6.318339,-6.410898,-6.463139,-6.531973,-6.634816,-6.843248,-8.407362,-8.949477,-9.020580,-9.126651,-9.163270,-9.207472,-9.263862,-9.343179,-9.480938,-9.907752,-9.969472,-10.062957
12.540001,12.336278,12.133912,11.043972,10.650419,10.247743,10.180458,10.053005,10.016365,9.967854,9.734468,8.592359,8.393716,8.364979,8.337822,8.223465,8.012796,7.939292,7.809840,7.686036,7.446299,7.405422,7.389086,7.232577,6.483582,5.760284,5.742321,5.636222,5.331775,5.236708,5.036955,4.238432,4.222342,4.171769,4.031394,3.703428,3.535581,3.073910,1.861319,1.775760,1.642107,1.643363,1.631577,1.634429,1.629090,1.622905,1.595261,1.564692,1.562701,1.560295,1.558075,1.556072,1.551940,1.546327,1.374992,0.711864,0.701853,0.690620,0.657262,0.433176,-1.560823,-1.570263,-1.579975,-1.585416,-1.761473,-2.334647,-2.498688,-3.034134,-3.208248,-3.463927,-3.503311,-3.578431,-3.588119,-3.768585,-4.265323,-4.534447,-4.553431,-4.587813,-4.641382,-4.707815,-4.768529,-4.846699,-4.945297,-4.997294,-5.062147,-5.149460,-5.285973,-5.511075,-5.587876,-5.707691,-5.995089,-6.085547,-6.235373,-6.245221,-6.254728,-6.322884,-6.415331,-6.467244,-6.535653,-6.637885,-6.845228,-8.409889,-8.951872,-9.022195,-9.127139,-9.163236,-9.206936,-9.262857,-9.341737,-9.478975,-9.902241,-9.963472,-10.056800
12.540001,12.336278,12.133912,11.043971,10.650415,10.247731,10.180444,10.052988,10.016348,9.967838,9.734455,8.592342,8.393732,8.365011,8.337879,8.223691,8.013751,7.940111,7.810513,7.686527,7.446551,7.405571,7.389201,7.232608,6.483491,5.759660,5.741691,5.635530,5.330725,5.235689,5.035994,4.235623,4.219553,4.169046,4.028880,3.700795,3.533411,3.072201,1.857608,1.771912,1.637501,1.638768,1.627055,1.629918,1.624612,1.618513,1.591069,1.560742,1.558789,1.556429,1.554253,1.552291,1.548235,1.542724,1.372050,0.707849,0.698003,0.686962,0.654062,0.431114,-1.565407,-1.574701,-1.584259,-1.589597,-1.764944,-2.338787,-2.502212,-3.038542,-3.212377,-3.468790,-3.507937,-3.582628,-3.592138,-3.771915,-4.269692,-4.540842,-4.559703,-4.593872,-4.647245,-4.713500,-4.773973,-4.851907,-4.950377,-5.002101,-5.066641,-5.153591,-5.289711,-5.515047,-5.591570,-5.711133,-5.999286,-6.089587,-6.239617,-6.249346,-6.258735,-6.326708,-6.419056,-6.470693,-6.538746,-6.640468,-6.846901,-8.412290,-8.955626,-9.025863,-9.130968,-9.166886,-9.210374,-9.266034,-9.344578,-9.481382,-9.905465,-9.966448,-10.059491
12.535615,12.332252,12.130925,11.039956,10.646155,10.241958,10.174912,10.047690,10.011481,9.963527,9.731355,8.587639,8.388962,8.360621,8.333863,8.220192,8.010461,7.937080,7.807727,7.684174,7.444567,7.403927,7.387723,7.231598,6.482508,5.758479,5.740630,5.634697,5.329984,5.235141,5.035657,4.235534,4.219506,4.169053,4.028956,3.700957,3.533578,3.072338,1.857595,1.771710,1.636823,1.638083,1.626378,1.629234,1.623933,1.617824,1.590331,1.559959,1.558008,1.555652,1.553480,1.551523,1.547477,1.541983,1.371393,0.706682,0.696869,0.685872,0.653091,0.430453,-1.567387,-1.576642,-1.586150,-1.591448,-1.766535,-2.340820,-2.504011,-3.040991,-3.214820,-3.471974,-3.511035,-3.585521,-3.594918,-3.774305,-4.273153,-4.546453,-4.565261,-4.599318,-4.652616,-4.718815,-4.779148,-4.856953,-4.955408,-5.006916,-5.071193,-5.157822,-5.293591,-5.519262,-5.595523,-5.714850,-6.003885,-6.094037,-6.244328,-6.253926,-6.263187,-6.330959,-6.423199,-6.474527,-6.542181,-6.643332,-6.848752,-8.414922,-8.959670,-9.029781,-9.135016,-9.170726,-9.213974,-9.269345,-9.347526,-9.483865,-9.908768,-9.969489,-10.062235
