x_H,y_H
0,0.5
0.0701902,0.490512
0.209535,0.477419
0.374446,0.464563
0.550493,0.451335
0.733661,0.435246
0.919217,0.421955
1.10557,0.418944
1.29406,0.428843
1.48239,0.447929
1.67067,0.468695
1.85894,0.483476
2.04868,0.487671
2.23763,0.481869
2.42549,0.470607
2.61428,0.460714
2.80329,0.457537
2.99199,0.462879
3.18035,0.474051
3.36992,0.486149
3.55934,0.494238
3.74787,0.49558
3.93698,0.490719
4.12669,0.482783
4.31527,0.476084
4.50399,0.474025
4.69348,0.477191
4.88317,0.484137
5.07164,0.491426
5.26094,0.495842
5.45067,0.496202
5.63987,0.492693
5.82857,0.487233
6.01793,0.482946
6.20773,0.481473
6.39622,0.483314
6.58554,0.48753
6.775,0.492131
6.96449,0.494707
7.15332,0.494314
7.34268,0.491536
7.53235,0.487939
7.72094,0.485448
7.91031,0.484934
8.09967,0.486393
8.28928,0.489289
8.47812,0.492011
8.66748,0.493274
8.85684,0.492843
9.04583,0.491088
9.2352,0.489128
