x_H,y_H
2.5,0.5
2.59584,0.51532
2.76778,0.528144
2.95397,0.526184
3.14881,0.528192
3.34809,0.542132
3.54825,0.557805
3.74904,0.566828
3.9505,0.565806
4.1519,0.553214
4.35057,0.531365
4.54845,0.505235
4.74734,0.480353
4.94669,0.461432
5.14822,0.451941
5.35181,0.45226
5.55606,0.462205
5.75895,0.478876
5.96125,0.497347
6.16338,0.513405
6.36547,0.523673
6.56628,0.526346
6.76656,0.521899
6.96717,0.510801
7.16787,0.496585
7.36862,0.482773
7.56951,0.472258
7.77066,0.466906
7.97344,0.468347
8.17714,0.474283
8.38095,0.483269
8.58405,0.493786
8.78608,0.503314
8.9873,0.509777
9.18859,0.512469
9.39021,0.510956
9.5917,0.506315
9.79344,0.499689
9.99512,0.492043
10.1966,0.485188
10.3984,0.480868
10.6005,0.479322
10.8034,0.481491
11.0065,0.485752
11.2089,0.491584
11.4109,0.497314
11.6131,0.501755
11.8153,0.503889
12.0175,0.502829
12.2185,0.500651
12.3993,0.496861
