x_H,y_H
2.5,0.5
2.614,0.526587
2.80758,0.549812
3.01319,0.550025
3.23013,0.566644
3.45037,0.59156
3.67256,0.60636
3.89616,0.604531
4.12054,0.584762
4.34493,0.548502
4.57007,0.510126
4.79534,0.477408
5.02274,0.450601
5.25406,0.446042
5.48313,0.461314
5.71067,0.478769
5.93825,0.496813
6.16963,0.527777
6.41079,0.539662
6.65869,0.581524
6.91637,0.5838
7.18008,0.53443
7.42344,0.54915
7.66689,0.621945
7.91417,0.646606
8.17143,0.687317
8.42475,0.712063
8.65997,0.702529
8.89021,0.671005
9.13105,0.672459
9.37432,0.701098
9.62275,0.746247
9.86253,0.69316
10.088,0.645446
10.3303,0.632974
10.5764,0.678118
10.8345,0.745634
11.086,0.68678
11.3253,0.678688
11.5722,0.678308
11.8196,0.704094
12.0578,0.70189
12.2903,0.689629
12.5298,0.692021
12.7723,0.709593
13.0201,0.729075
13.261,0.708845
13.4926,0.675811
13.7309,0.659903
13.9781,0.693432
14.2257,0.715255
