0.00515714,0,0,0,0,-0,0,0,-0,-0,0,0,-0,0,-0,0,0,0,-0,0,0,-0,-0,0,0,0,-0,0,0,0,0,0,-0,-0,0,-0,0,0,-0,0,0,0,-0,-0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,-0,0,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,-0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
93.8546,93.8765,93.8722,93.8355,93.7212,93.3429,92.9322,92.5117,91.9621,91.5124,91.0203,86.893,76.4375,64.8112,50.9387,32.4533,4.1043,0.040007,-0,0,0,-0,-0,0,0,0,-0,0,0,0,0,0,-0,-0,0,-0,0,0,-0,0,0,0,-0,-0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,-0,0,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,-0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
90.9467,90.97,90.97,90.9699,90.9698,90.969,90.9681,90.967,90.9653,90.9637,90.9605,90.9161,90.8314,90.7401,90.6271,90.4515,111.545,111.132,110.678,110.118,109.119,107.785,106.347,104.867,100.764,72.4662,42.3816,12.1004,0.111301,2.20649e-05,2.47883e-11,8.97154e-22,-0,-0,0,-0,0,0,-0,0,0,0,-0,-0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,-0,0,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,-0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
88.0888,88.1,88.1,88.1001,88.1004,88.1014,88.1024,88.1035,88.1048,88.106,88.1071,88.1144,88.1269,88.14,88.1557,88.1783,109.259,109.302,109.342,109.383,109.434,109.494,109.558,109.612,109.681,109.763,109.838,109.887,109.862,109.774,109.494,106.899,104.212,102.726,101.18,99.2939,97.439,95.6618,89.1331,83.7091,64.3836,23.85,-0,-0,-0,-0,0,-0,0,0,-0,-0,-0,-0,0,-0,0,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,-0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
86.6679,86.69,86.69,86.6901,86.6902,86.6907,86.6913,86.6919,86.6926,86.6932,86.6939,86.6986,86.7069,86.7157,86.7264,86.7426,107.307,107.34,107.371,107.401,107.438,107.483,107.529,107.568,107.621,107.708,107.793,107.871,107.956,108.032,108.097,108.224,108.347,108.41,108.465,108.516,108.556,108.555,107.786,105.937,84.5095,67.8698,51.2193,34.557,17.8291,1.10061,0.0094989,-0,0,0,-0,-0,-0,-0,0,-0,0,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,-0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
83.8794,83.89,83.89,83.8901,83.8904,83.8915,83.8927,83.8938,83.8954,83.8966,83.8978,83.9058,83.9195,83.9338,83.951,83.9757,104.056,104.105,104.149,104.194,104.251,104.319,104.39,104.451,104.536,104.679,104.819,104.95,105.095,105.226,105.337,105.565,105.787,105.899,106,106.098,106.182,106.243,106.244,106.07,173.906,-141.959,252.165,91.9083,102.548,101.588,99.7288,87.8441,75.9018,64.3906,52.7751,39.3587,21.8262,-0,0,-0,0,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,-0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
82.4892,82.51,82.51,82.5101,82.5102,82.5108,82.5114,82.512,82.5129,82.5135,82.5142,82.5191,82.5278,82.537,82.5482,82.565,102.137,102.173,102.205,102.237,102.276,102.323,102.371,102.412,102.467,102.556,102.643,102.722,102.809,102.887,102.953,103.086,103.216,103.282,103.341,103.396,103.439,103.441,102.756,101.41,254.471,-267.053,333.488,55.831,88.1686,84.178,80.8925,77.6802,74.716,72.0743,69.4955,66.5599,63.2971,60.3059,57.975,-0,0,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,-0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
79.77,79.78,79.78,79.7801,79.7804,79.7816,79.7829,79.7842,79.7858,79.7871,79.7883,79.7952,79.8064,79.818,79.8315,79.8492,99.3477,99.3779,99.4067,99.4368,99.4772,99.5267,99.5786,99.6244,99.6893,99.8091,99.9263,100.037,100.164,100.278,100.376,100.583,100.786,100.889,100.981,101.071,101.146,101.196,101.062,100.453,300.818,-327.478,388.17,49.7947,100.103,97.2988,96.6775,96.0589,95.4879,94.9787,94.4813,93.9149,93.2845,92.7051,92.1533,90.2412,88.4975,86.7976,85.2492,84.0514,77.1698,66.2332,32.5495,-0,0,0,0,0,0,-0,0,-0,-0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
78.4229,78.44,78.44,78.4401,78.4402,78.4408,78.4415,78.4422,78.4431,78.4438,78.4445,78.4496,78.4586,78.4681,78.4795,78.4968,97.5831,97.6199,97.6532,97.686,97.7261,97.7736,97.823,97.865,97.9202,98.0092,98.0953,98.174,98.2594,98.335,98.3978,98.5232,98.6451,98.7067,98.7615,98.815,98.8606,98.8956,98.944,98.591,307.322,-338.595,396.228,47.0931,101.363,98.8534,98.8602,98.8328,98.8076,98.7849,98.7625,98.737,98.7083,98.6818,98.6574,98.5946,98.5377,98.4825,98.432,98.3847,98.014,97.642,97.2736,96.9933,96.7297,96.2973,95.8606,94.9657,93.487,85.3248,71.4855,41.3195,9.01918,0.243859,0.000264892,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
76.1216,76.13,76.13,76.1301,76.1304,76.1315,76.1327,76.1339,76.1355,76.1368,76.1379,76.1443,76.1548,76.1655,76.1781,76.1945,95.201,95.229,95.2557,95.2835,95.3209,95.3664,95.4143,95.4563,95.5152,95.6229,95.7281,95.8271,95.9396,96.0409,96.1268,96.3075,96.4836,96.5729,96.6529,96.7316,96.7991,96.8527,96.9655,96.687,305.618,-339.557,394.347,44.9279,99.9606,97.4867,97.5864,97.6411,97.6915,97.7357,97.7785,97.8269,97.8799,97.9281,97.9632,98.0101,98.0511,98.0898,98.1231,98.1467,98.1892,98.2299,98.2688,98.2982,98.3218,98.349,98.3697,98.3819,98.3776,98.313,98.2391,98.1744,98.1046,97.9584,97.1679,94.3209,92.4467,90.4089,88.0093,85.1854,81.8939,77.7807,70.9845,63.0543,53.8329,43.3859,32.8174,14.2846,-0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
74.9617,74.97,74.97,74.9701,74.9702,74.9708,74.9715,74.9721,74.973,74.9737,74.9744,74.9792,74.9878,74.9969,75.0079,75.0246,93.6331,93.6694,93.7021,93.7342,93.7731,93.819,93.8668,93.9071,93.9593,94.0423,94.1225,94.1951,94.2735,94.3425,94.399,94.5106,94.6189,94.6735,94.722,94.7692,94.8096,94.842,94.9215,94.6333,302.306,-338.815,390.519,42.5794,97.9038,95.408,95.5103,95.5706,95.6262,95.6754,95.7231,95.7771,95.8366,95.8908,95.932,95.9954,96.0513,96.1045,96.151,96.1849,96.2616,96.3359,96.4077,96.4619,96.5074,96.5662,96.6168,96.6799,96.7388,96.8297,96.9091,96.9549,97.0012,97.0415,97.062,97.0097,96.9713,96.9238,96.8612,96.7833,96.6912,96.5808,96.4257,96.2591,96.0808,95.8877,95.6622,95.1494,94.5991,93.7429,91.5958,87.9901,78.0383,67.0038,56.1842,41.5465,17.2996,0.824364,0.000168617,2.75726e-13,8.27118e-25,1.57197e-44,-0,0,0,0,0,0,0,0,0,0,0
73.8119,73.82,73.82,73.8201,73.8202,73.8208,73.8214,73.8221,73.8229,73.8235,73.8241,73.826,73.8285,73.8307,73.833,73.8335,92.7342,92.7273,92.7226,92.7196,92.7199,92.7218,92.7243,92.7279,92.7373,92.7672,92.7974,92.8285,92.8683,92.906,92.9397,93.0221,93.1031,93.1446,93.1825,93.2207,93.254,93.2812,93.3505,93.0627,299.601,-338.025,387.387,40.7979,96.2879,93.771,93.8638,93.9158,93.9639,94.0064,94.0476,94.0942,94.1457,94.1925,94.2278,94.2813,94.3285,94.3733,94.4125,94.4409,94.5041,94.5653,94.6245,94.6691,94.7065,94.7548,94.7963,94.849,94.8991,94.9805,95.0528,95.096,95.1399,95.1837,95.2508,95.3566,95.4211,95.4833,95.5445,95.602,95.6566,95.7079,95.7628,95.8136,95.8597,95.8998,95.9314,95.9596,95.9722,95.9607,95.8696,95.7186,95.4386,95.1302,94.8246,94.441,93.9973,93.5464,93.1062,92.7086,92.4275,91.6913,89.1213,85.2269,77.5841,68.0752,55.9685,40.0803,18.938,4.48186,0.0131063,6.48635e-09,9.00298e-18
72.672,72.68,72.68,72.6801,72.6802,72.6808,72.6815,72.6822,72.6832,72.6839,72.6846,72.6895,72.6983,72.7075,72.7186,72.7355,91.3444,91.3812,91.4143,91.4467,91.4858,91.532,91.5801,91.6204,91.6722,91.7532,91.8312,91.9012,91.9759,92.0409,92.0931,92.1889,92.2813,92.3275,92.3678,92.4062,92.4385,92.4634,92.5158,92.2148,297.817,-337.2,385.297,39.8394,95.2974,92.7562,92.822,92.8508,92.8775,92.901,92.9237,92.9495,92.9779,93.0037,93.023,93.0526,93.0787,93.1034,93.1251,93.141,93.1792,93.2165,93.2525,93.2798,93.3028,93.3334,93.3601,93.3951,93.4294,93.4877,93.5401,93.5718,93.6041,93.637,93.6907,93.7822,93.8385,93.8935,93.9485,94.0016,94.0531,94.103,94.1588,94.2121,94.2623,94.3089,94.3514,94.4143,94.4674,94.5221,94.5788,94.6349,94.6903,94.7484,94.8039,94.8611,94.9144,94.9629,95.0055,95.0403,95.0619,95.079,95.0175,94.9078,94.7225,94.5155,94.2898,94.05,93.8016,93.5437,92.9341,92.3015,91.6731
71.55,71.55,71.55,71.5501,71.5502,71.5509,71.5516,71.5523,71.5532,71.5539,71.5545,71.5581,71.564,71.57,71.5771,71.5862,90.1011,90.1168,90.1317,90.1472,90.168,90.1933,90.2199,90.243,90.2751,90.3334,90.3904,90.4436,90.5042,90.5586,90.6042,90.7018,90.7969,90.8452,90.8883,90.9311,90.9678,90.9971,91.0663,90.7897,295.769,-336.978,382.964,38.201,93.9918,91.447,91.5329,91.5785,91.6207,91.6579,91.6939,91.7348,91.7798,91.8207,91.8513,91.8963,91.936,91.9736,92.0064,92.0299,92.0798,92.1279,92.1744,92.2095,92.2386,92.2756,92.3071,92.3461,92.3823,92.4395,92.4899,92.5196,92.5498,92.5795,92.6242,92.695,92.7382,92.7799,92.8211,92.8603,92.8978,92.9337,92.9734,93.011,93.0463,93.0789,93.1086,93.1527,93.1901,93.2292,93.2718,93.3157,93.3625,93.412,93.4595,93.5103,93.5598,93.6059,93.6476,93.6826,93.7054,93.7436,93.8022,93.8641,93.9271,93.987,94.043,94.0944,94.14,94.178,94.2329,94.2827,94.327
71.5422,71.55,71.55,71.55,71.55,71.55,71.55,71.5499,71.5499,71.5499,71.5498,71.5484,71.5452,71.5417,71.5373,71.5291,90.4153,90.3932,90.3739,90.3559,90.336,90.3134,90.29,90.2712,90.2494,90.2226,90.1976,90.177,90.1582,90.1433,90.1331,90.1241,90.1162,90.1127,90.1105,90.1095,90.1092,90.1101,90.1261,89.8147,293.815,-336.163,380.683,37.0561,92.8773,90.3048,90.3682,90.3973,90.4245,90.4485,90.472,90.4986,90.5281,90.555,90.5759,90.6109,90.642,90.6717,90.6978,90.7171,90.7632,90.808,90.8515,90.8843,90.9119,90.9483,90.9796,91.0199,91.0583,91.1218,91.1783,91.212,91.2464,91.2806,91.3338,91.4207,91.4739,91.5254,91.5765,91.6251,91.6718,91.7166,91.7661,91.8129,91.8567,91.897,91.9335,91.9868,92.0316,92.0776,92.126,92.1745,92.2241,92.2762,92.326,92.3784,92.4284,92.4746,92.5158,92.55,92.5721,92.6084,92.6628,92.72,92.7782,92.8335,92.8853,92.933,92.9755,93.0114,93.0659,93.1162,93.1617
70.4223,70.43,70.43,70.4301,70.4302,70.4309,70.4316,70.4323,70.4333,70.434,70.4346,70.4382,70.4441,70.4501,70.4571,70.466,89.4603,89.4756,89.4901,89.505,89.5249,89.5491,89.5745,89.5965,89.6267,89.6798,89.7314,89.7791,89.8322,89.8792,89.9173,89.9887,90.0577,90.0922,90.1222,90.1506,90.1744,90.1922,90.2219,89.9119,293.581,-335.704,380.379,37.2067,92.8424,90.2587,90.2943,90.2966,90.2991,90.3012,90.3031,90.3052,90.3074,90.3094,90.3104,90.3103,90.3102,90.31,90.3098,90.3096,90.3111,90.3126,90.3142,90.3153,90.3165,90.3188,90.3212,90.3257,90.3312,90.344,90.3561,90.364,90.3721,90.3812,90.4002,90.4403,90.4655,90.4907,90.5169,90.5431,90.5693,90.5956,90.6262,90.6561,90.6848,90.712,90.7376,90.7776,90.812,90.8487,90.8901,90.9331,90.9799,91.0293,91.0768,91.1278,91.1775,91.224,91.2659,91.301,91.3239,91.3621,91.4213,91.4842,91.5489,91.6106,91.6686,91.7222,91.77,91.8104,91.8718,91.9284,91.9796
