0.998611,93.875369,93.898268,93.811008,95.420878,79.588508,281.375997,15.870886,173.041007,-427.469184,187.752977,45.934870,135.368956,-285.292492,222.619174,-168.575346,166.024071,38.538632,92.864731,63.118532,58.087039,36.728628,-9.876016,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.998611,90.966431,90.984715,90.911760,92.335741,77.772135,271.223540,17.626434,166.027397,-427.963959,181.924448,45.451257,130.378121,-285.488067,218.154706,-184.204163,207.364276,-116.778870,299.735887,-58.460622,187.435248,-56.324137,551.527071,-142.018622,174.255031,90.234182,401.349944,-252.518992,192.763317,69.431630,115.644652,99.424287,70.448865,413.009477,-0.000000,0.075022,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.998611,88.097335,88.111749,88.052015,89.287181,76.168559,258.265354,19.829321,158.903373,-426.179469,175.650974,45.666290,124.863912,-284.050647,209.121424,-182.825557,199.110503,-113.990686,288.842941,-56.017693,180.255667,-52.763157,535.366847,-141.459198,169.191309,88.394969,391.612989,-253.703967,191.118032,69.256670,121.167706,107.504225,30.978255,768.767269,-0.000000,183.509380,-61.781741,173.267844,81.405836,147.763882,94.112867,150.555098,-302.101189,564.168593,-438.627762,406.182313,-121.225017,192.516890,-462.577039,145.332930,21.408759,-5.076785,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.998611,86.687618,86.700602,86.644896,87.827343,74.946957,257.295661,19.951996,155.221696,-433.728614,170.969547,43.677195,122.539277,-286.306960,208.807999,-181.587637,197.186047,-113.197797,288.184109,-54.402349,175.555836,-54.260979,543.457289,-138.872496,165.023960,87.085141,390.639621,-251.200935,185.715954,68.918183,117.939827,105.422288,24.982669,783.587065,-0.000000,177.171454,-57.412842,167.726643,80.690319,140.912996,93.655108,146.213053,-303.525182,580.505140,-437.160473,428.616664,-118.436071,189.534931,-540.492810,211.100063,-106.157006,542.954512,-235.944703,417.518172,-216.075226,211.390796,-1215.594610,157.013610,-227.718736,291.221033,30.978264,268.577940,-43.585854,305.744274,-188.509277,6.641486,0.000024,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.998611,83.888253,83.898483,83.854045,84.856635,73.510886,241.615137,22.243743,150.285896,-424.244725,176.474936,42.621539,115.485620,-284.084531,195.450583,-179.994156,186.235633,-110.061640,275.851909,-52.062496,169.782201,-49.004259,519.431638,-139.612120,161.388260,85.805312,373.529086,-248.995190,178.592368,69.673185,114.415655,102.982369,34.942174,734.887137,-0.000000,169.187969,-51.871101,161.152866,80.196900,134.649329,92.524214,141.751011,-302.698718,545.805989,-441.573041,390.549017,-120.777182,186.288864,-534.039346,207.915010,-104.514529,502.571584,-240.354858,389.374812,-218.504507,206.027087,-1151.162432,183.835784,-226.382251,256.228942,33.863232,315.582213,-65.803205,419.394110,-284.749545,210.260056,42.734119,129.988639,95.661874,111.038452,123.969681,68.069654,636.990133,-117.188076,174.533397,68.227073,595.563248,-15.869251,327.741517,-70.138925,284.787808,-50.435565,138.307720,44.242619,28.242741,1.398345,0.000440,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.998611,82.508181,82.516739,82.476001,83.400271,73.568667,224.641104,24.772235,148.835034,-407.147681,144.403675,56.333751,121.994252,-269.690016,186.801788,-180.978285,181.545558,-100.706135,244.004090,-44.449440,156.419518,-16.970051,440.895165,-143.579345,158.868043,85.539618,351.851300,-249.758593,182.629328,69.955258,110.382577,99.645076,50.446832,619.259647,-0.000000,166.087103,-35.762336,148.547201,82.301377,130.500832,92.325088,141.567276,-275.183769,358.716029,-452.530356,329.201767,-138.292588,231.185709,-505.123409,211.566195,-101.917893,441.733429,-241.881796,382.025133,-229.371075,252.149918,-512.885069,463.363423,-227.411275,248.057082,46.385925,349.941733,-54.349252,339.353876,-286.580500,193.142220,52.637939,114.319876,87.663602,100.156057,118.720330,72.713897,491.769032,-128.867235,194.975735,72.180429,515.331639,-22.401725,300.971132,-74.469585,274.044511,-81.505826,253.335992,-110.694499,277.049053,-92.230456,247.204729,43.358142,232.230976,-204.257714,200.535876,-314.056097,216.245491,-205.023590,326.554267,-272.187000,234.611975,-61.355481,144.049865,35.545741,33.160006,13.030982,1.344541,-0.007166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.998611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.998611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.998611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.998611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
