0.999306,93.875213,93.867438,93.853929,93.831434,93.795146,93.732961,93.650656,93.561291,93.400037,93.225575,93.010151,92.614663,92.093170,91.383695,90.199350,88.177333,84.730640,79.399918,72.642863,62.609929,46.298390,18.471605,1.445532,0.006610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.999306,90.970052,90.970137,90.970281,90.970517,90.970886,90.971494,90.972264,90.973050,90.974328,90.975560,90.976795,90.978277,90.979161,90.978477,90.973277,90.957746,112.368019,112.322479,112.272384,112.208706,112.119573,111.967820,111.733573,111.365350,110.786758,110.101904,109.149234,107.873534,106.307767,104.146409,101.005786,96.183284,88.780546,83.629850,76.918380,68.062855,55.027284,35.662785,8.943331,0.314580,0.000389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.999306,88.100059,88.100155,88.100321,88.100598,88.101042,88.101796,88.102783,88.103840,88.105700,88.107673,88.110041,88.114237,88.119644,88.126902,88.138999,88.159554,109.233254,109.272445,109.310642,109.352935,109.403150,109.472732,109.559434,109.667946,109.803831,109.936000,110.083289,110.239958,110.390980,110.546212,110.704253,110.864609,111.027134,111.113851,111.190990,111.255508,111.307720,111.340982,111.342364,111.297790,111.169613,111.010855,110.772580,110.429903,109.946391,109.276773,108.200346,106.850563,105.178245,103.235116,100.764010,96.928794,90.709717,82.250174,70.986271,52.388043,27.032513,4.368946,0.069526,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.999306,86.690029,86.690077,86.690161,86.690300,86.690524,86.690907,86.691410,86.691951,86.692909,86.693934,86.695182,86.697447,86.700466,86.704733,86.712416,86.726719,107.285890,107.315220,107.343340,107.373904,107.409418,107.457348,107.515531,107.586493,107.673361,107.756609,107.848345,107.945561,108.039838,108.138740,108.243643,108.357071,108.480585,108.549661,108.616824,108.680541,108.744300,108.807120,108.883912,108.956249,109.039295,109.104894,109.169379,109.233174,109.296745,109.359695,109.431469,109.499529,109.564521,109.623408,109.680027,109.742179,109.810283,109.872703,109.926733,109.978597,110.017089,110.040271,110.040403,109.999691,109.905726,109.734778,109.464707,109.175396,108.779423,108.193902,107.392616,106.288760,104.718588,101.392251,96.844674,92.982586,87.693341,79.193673,64.851021,39.930410,15.987986,1.399413,0.008084,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.999306,83.890058,83.890155,83.890325,83.890610,83.891069,83.891856,83.892895,83.894013,83.895989,83.898093,83.900622,83.905099,83.910869,83.918600,83.931449,83.953306,104.025228,104.067135,104.107986,104.153156,104.206647,104.280467,104.372116,104.486418,104.629266,104.768333,104.923658,105.089951,105.252254,105.422937,105.603624,105.797889,106.008066,106.125164,106.237969,106.343732,106.447862,106.548180,106.666423,106.773425,106.889944,106.978106,107.060287,107.137105,107.209292,107.276688,107.349000,107.414536,107.474981,107.528496,107.579308,107.635263,107.698223,107.758867,107.815982,107.880135,107.940756,108.001972,108.063601,108.133266,108.203483,108.276523,108.352905,108.414040,108.474417,108.538060,108.600799,108.662006,108.720979,108.797769,108.870357,108.917297,108.961056,109.003152,109.038593,109.061505,109.067903,109.060053,109.033833,108.986773,108.913149,108.805832,108.632341,108.393037,108.071066,107.643035,107.067177,105.914625,104.418402,102.009600,99.067198,94.720649,88.641202,79.042977,65.054833,42.002249,13.113542,0.680761,0.001742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.999306,82.510029,82.510078,82.510163,82.510307,82.510540,82.510940,82.511471,82.512045,82.513065,82.514159,82.515490,82.517900,82.521103,82.525612,82.533697,82.548783,102.115772,102.146937,102.176788,102.209151,102.246608,102.296866,102.357519,102.431002,102.520379,102.605650,102.699032,102.797405,102.892270,102.991098,103.095188,103.207122,103.328802,103.396923,103.463030,103.525660,103.588270,103.649963,103.725514,103.797064,103.879933,103.946057,104.011854,104.077903,104.144846,104.212450,104.291394,104.368037,104.443023,104.512716,104.581887,104.661426,104.754305,104.846168,104.934410,105.035124,105.131275,105.229002,105.327695,105.439251,105.551435,105.667643,105.788576,105.884978,105.979643,106.078833,106.176166,106.270919,106.362456,106.483185,106.599678,106.677040,106.754144,106.840257,106.938602,107.049646,107.121132,107.190621,107.259532,107.325162,107.388488,107.449196,107.514376,107.577712,107.638922,107.697491,107.752636,107.822781,107.885679,107.953163,108.011042,108.068337,108.121146,108.172675,108.217131,108.255947,108.282044,108.291190,108.277235,108.231711,108.141743,107.957140,107.661322,107.147827,106.365394,105.178378,103.401565,100.768597,96.894738,91.186145,81.233838,65.103850,37.703550
6.999306,79.780058,79.780156,79.780329,79.780621,79.781097,79.781917,79.783008,79.784187,79.786270,79.788487,79.791125,79.795690,79.801385,79.808563,79.819254,79.834740,99.325609,99.350936,99.376715,99.406466,99.443288,99.496620,99.565860,99.655844,99.772394,99.888882,100.021894,100.166818,100.310119,100.462286,100.624536,100.800019,100.991012,101.097866,101.200946,101.297674,101.392930,101.484684,101.592771,101.690697,101.797571,101.878770,101.954819,102.026354,102.094110,102.157969,102.227278,102.290816,102.350047,102.402972,102.453630,102.509824,102.573459,102.635073,102.693305,102.758847,102.820890,102.883580,102.946691,103.018001,103.089922,103.164851,103.243450,103.306615,103.369298,103.435865,103.502212,103.568007,103.633072,103.721873,103.810067,103.869897,103.931382,104.002904,104.088633,104.189965,104.257024,104.324538,104.393908,104.462263,104.530480,104.598117,104.673427,104.749085,104.824555,104.898998,104.971310,105.067074,105.155986,105.255297,105.343759,105.435649,105.525530,105.621171,105.714599,105.816141,105.916425,106.016080,106.114525,106.210901,106.303997,106.406404,106.504813,106.608077,106.707964,106.805389,106.899905,106.990906,107.077530,107.158564,107.242498,107.321289,107.395977
7.999306,78.440029,78.440078,78.440165,78.440312,78.440552,78.440969,78.441527,78.442132,78.443212,78.444376,78.445790,78.448342,78.451724,78.456456,78.464880,78.480543,97.561063,97.593474,97.624535,97.658170,97.697000,97.748852,97.811092,97.885971,97.976342,98.062006,98.154959,98.251913,98.344424,98.439475,98.537959,98.642071,98.753795,98.816027,98.875750,98.931686,98.986887,99.040503,99.104947,99.165075,99.233694,99.288049,99.341770,99.395491,99.449896,99.504949,99.569547,99.632700,99.694947,99.753213,99.811439,99.878878,99.958236,100.037301,100.113726,100.201457,100.285658,100.371609,100.458721,100.557485,100.657114,100.760614,100.868659,100.955040,101.040008,101.129171,101.216809,101.302249,101.384894,101.494064,101.599824,101.670296,101.740688,101.819522,101.909965,102.012773,102.079337,102.144384,102.209266,102.271445,102.331840,102.390151,102.453285,102.515190,102.575602,102.634027,102.689733,102.761948,102.828062,102.900989,102.965466,103.032055,103.097003,103.166089,103.233748,103.307694,103.381325,103.455278,103.529280,103.602819,103.675104,103.756407,103.836459,103.922945,104.009280,104.096489,104.184454,104.272903,104.361310,104.448826,104.546218,104.644656,104.743860
8.999306,76.130050,76.130136,76.130289,76.130549,76.130977,76.131720,76.132715,76.133797,76.135718,76.137772,76.140222,76.144470,76.149782,76.156485,76.166465,76.180914,95.180343,95.203944,95.227980,95.255683,95.289866,95.339112,95.402668,95.484674,95.590120,95.694934,95.813731,95.942231,96.068414,96.201276,96.341689,96.492372,96.655697,96.747049,96.834860,96.917005,96.997665,97.075189,97.166391,97.249195,97.340029,97.409548,97.475268,97.537810,97.597855,97.655298,97.718698,97.777697,97.833410,97.883706,97.932237,97.986401,98.047990,98.107757,98.164247,98.227675,98.287550,98.347765,98.408009,98.475509,98.543044,98.612815,98.685467,98.743563,98.800808,98.861136,98.920843,98.979636,99.037330,99.115326,99.192506,99.244784,99.298271,99.360177,99.434119,99.521510,99.579459,99.637819,99.697832,99.757045,99.816231,99.875011,99.940582,100.006619,100.072660,100.137959,100.201518,100.285840,100.364357,100.452284,100.530834,100.612607,100.692765,100.778220,100.861861,100.952926,101.043063,101.132841,101.221746,101.309015,101.393557,101.486871,101.576970,101.672100,101.764887,101.856368,101.946387,102.034685,102.120802,102.203992,102.294162,102.383266,102.471606
9.999306,74.970026,74.970069,74.970148,74.970282,74.970502,74.970887,74.971405,74.971971,74.972986,74.974083,74.975421,74.977837,74.981051,74.985570,74.993680,75.008975,93.611848,93.643952,93.674642,93.707738,93.745721,93.796016,93.855843,93.927078,94.012144,94.092119,94.178027,94.266766,94.350673,94.435982,94.523414,94.614928,94.712542,94.766853,94.818743,94.867159,94.914773,94.960895,95.016231,95.067938,95.127181,95.174382,95.221330,95.268609,95.316830,95.365943,95.423920,95.480900,95.537281,95.590184,95.643088,95.704295,95.776192,95.847724,95.916719,95.995650,96.071205,96.148064,96.225648,96.313173,96.401111,96.492121,96.586875,96.662542,96.736793,96.814522,96.890790,96.965039,97.036761,97.131381,97.223237,97.284588,97.345935,97.414755,97.493979,97.584533,97.643456,97.701278,97.759210,97.814979,97.869388,97.922144,97.979509,98.035996,98.091331,98.145015,98.196316,98.262901,98.323963,98.391353,98.450970,98.512490,98.572419,98.636022,98.698157,98.765828,98.833005,98.900259,98.967343,99.033801,99.098910,99.171849,99.243449,99.320556,99.397358,99.474799,99.552808,99.631185,99.709494,99.786995,99.873208,99.960387,100.048288
