0.999306,93.875397,93.867919,93.854923,93.833277,93.798348,93.738470,93.659188,93.573066,93.417553,93.249183,93.041043,92.658256,92.152581,91.462836,90.307202,88.326085,84.935592,79.673946,72.982214,62.992812,46.608560,18.101535,1.253756,0.004363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.999306,90.970050,90.970131,90.970269,90.970494,90.970846,90.971427,90.972163,90.972915,90.974137,90.975315,90.976497,90.977916,90.978767,90.978123,90.973180,90.958401,112.373029,112.329614,112.281765,112.220795,112.135187,111.988850,111.762029,111.403994,110.839319,110.169054,109.234068,107.978977,106.434985,104.298113,101.184598,96.393019,89.031005,83.907688,77.219510,68.367166,55.257006,35.556204,8.303958,0.238481,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.999306,88.100056,88.100148,88.100307,88.100572,88.100997,88.101718,88.102664,88.103678,88.105464,88.107360,88.109641,88.113693,88.118931,88.125989,88.137810,88.157995,109.229978,109.268665,109.306421,109.348287,109.398081,109.467227,109.553583,109.661930,109.797951,109.930535,110.078628,110.236516,110.389064,110.546302,110.706940,110.870629,111.037261,111.126412,111.206131,111.273329,111.328522,111.365140,111.371493,111.332600,111.212609,111.061537,110.832502,110.501049,110.031313,109.378575,108.326397,107.004677,105.364557,103.455616,101.022172,97.232662,91.065208,82.646503,71.382276,52.616225,26.614720,3.838127,0.046516,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.999306,86.690028,86.690074,86.690154,86.690287,86.690502,86.690868,86.691350,86.691869,86.692790,86.693776,86.694980,86.697173,86.700107,86.704275,86.711824,86.725942,107.283605,107.312688,107.340609,107.370996,107.406357,107.454161,107.512288,107.583301,107.670369,107.753907,107.846065,107.943814,108.038663,108.138195,108.243760,108.357854,108.482020,108.551433,108.618875,108.682800,108.746694,108.809555,108.886243,108.958341,109.040944,109.106108,109.170095,109.233358,109.296401,109.358872,109.430210,109.497980,109.562839,109.621750,109.678574,109.741237,109.810312,109.874054,109.929734,109.984033,110.025390,110.052172,110.056829,110.022649,109.936938,109.776728,109.520404,109.243956,108.863188,108.297026,107.518524,106.441027,104.901114,101.624763,97.138193,93.323737,88.085060,79.629236,65.261402,39.985637,15.335234,1.131901,0.004549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.999306,83.890056,83.890148,83.890311,83.890583,83.891023,83.891776,83.892772,83.893844,83.895742,83.897766,83.900202,83.904527,83.910117,83.917637,83.930199,83.951674,104.021870,104.063273,104.103684,104.148431,104.201508,104.274904,104.366220,104.480364,104.623330,104.762757,104.918758,105.086024,105.249465,105.421500,105.603722,105.799670,106.011641,106.129718,106.243414,106.349945,106.454732,106.555548,106.674130,106.781193,106.897447,106.985213,107.066823,107.142930,107.214304,107.280836,107.352146,107.416755,107.476360,107.529168,107.579367,107.634745,107.697185,107.757443,107.814298,107.878279,107.938828,108.000054,108.061764,108.131594,108.202031,108.275343,108.352041,108.413445,108.474103,108.538061,108.601133,108.662700,108.722078,108.799546,108.872931,108.920491,108.965060,109.008444,109.046016,109.072181,109.081061,109.076249,109.053818,109.011246,108.943015,108.842168,108.677552,108.449044,108.140041,107.727375,107.169623,106.047662,104.586111,102.225008,99.332854,95.045951,89.027383,79.478494,65.470019,42.099948,12.476395,0.544685,0.000971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.999306,82.510028,82.510074,82.510156,82.510294,82.510517,82.510900,82.511409,82.511959,82.512940,82.513993,82.515277,82.517610,82.520724,82.525128,82.533075,82.547976,102.113473,102.144407,102.174075,102.206280,102.243606,102.293769,102.354403,102.427979,102.517603,102.603206,102.697047,102.795982,102.891432,102.990886,103.095606,103.208140,103.330370,103.398762,103.465071,103.527823,103.590471,103.652098,103.727396,103.798558,103.880799,103.946334,104.011475,104.076825,104.143057,104.209974,104.288198,104.364233,104.438721,104.508041,104.576940,104.656302,104.749134,104.841082,104.929517,105.030578,105.127154,105.225396,105.324681,105.436974,105.549947,105.667000,105.788823,105.885934,105.981280,106.081158,106.179129,106.274454,106.366482,106.487734,106.604633,106.682217,106.759476,106.845664,106.943970,107.054847,107.126181,107.195472,107.264139,107.329500,107.392539,107.452950,107.517799,107.580811,107.641715,107.700013,107.754935,107.824882,107.887685,107.955199,108.013227,108.070842,108.124160,108.176509,108.222105,108.262675,108.291129,108.303411,108.293561,108.253333,108.170144,107.995786,107.713242,107.218871,106.461353,105.306856,103.571864,100.991506,97.181154,91.542222,81.653717,65.494831,37.644452
6.999306,79.780056,79.780149,79.780315,79.780594,79.781049,79.781835,79.782881,79.784011,79.786012,79.788143,79.790681,79.795083,79.800584,79.807532,79.817908,79.832981,99.323346,99.348120,99.373386,99.402609,99.438874,99.491574,99.560229,99.649772,99.766149,99.882770,100.016271,100.162032,100.306390,100.459867,100.623633,100.800796,100.993585,101.101419,101.205386,101.302870,101.398762,101.490986,101.599366,101.697309,101.803872,101.884647,101.960111,102.030939,102.097908,102.160951,102.229340,102.292048,102.350545,102.402868,102.453018,102.508753,102.571999,102.633344,102.691414,102.756877,102.818918,102.881665,102.944882,103.016349,103.088447,103.163564,103.242349,103.305653,103.368451,103.435111,103.501516,103.567332,103.632375,103.721072,103.809111,103.868815,103.930146,104.001462,104.086923,104.187929,104.254773,104.322078,104.391247,104.459422,104.527483,104.594992,104.670199,104.745794,104.821243,104.895707,104.968083,105.064009,105.153127,105.252733,105.341503,105.433758,105.524033,105.620129,105.714027,105.816102,105.916923,106.017116,106.116086,106.212967,106.306534,106.409434,106.508293,106.611999,106.712296,106.810112,106.905017,106.996429,107.083511,107.165083,107.249772,107.329503,107.405292
7.999306,78.440028,78.440074,78.440158,78.440298,78.440529,78.440928,78.441463,78.442044,78.443082,78.444202,78.445567,78.448038,78.451325,78.455949,78.464228,78.479707,97.558768,97.590963,97.621855,97.655353,97.694077,97.745875,97.808149,97.883193,97.973903,98.059990,98.153499,98.251111,98.344295,98.440046,98.539219,98.643968,98.756255,98.818759,98.878673,98.934712,98.989921,99.043433,99.107568,99.167247,99.235165,99.288870,99.341875,99.394842,99.448483,99.502801,99.566628,99.629127,99.690834,99.748688,99.806607,99.873828,99.953092,100.032193,100.108765,100.196790,100.281363,100.367776,100.455423,100.554857,100.655203,100.759471,100.868325,100.955348,101.040930,101.130707,101.218907,101.304847,101.387911,101.497509,101.603586,101.674223,101.744714,101.823567,101.913918,102.016507,102.082889,102.147713,102.212331,102.274224,102.334317,102.392318,102.455101,102.516657,102.576728,102.634830,102.690240,102.762098,102.827911,102.900541,102.964781,103.031154,103.095919,103.164837,103.232354,103.306168,103.379686,103.453537,103.527446,103.600899,103.673102,103.754314,103.834276,103.920665,104.006905,104.094022,104.181899,104.270270,104.358613,104.446083,104.543449,104.641887,104.741113
8.999306,76.130048,76.130130,76.130276,76.130526,76.130935,76.131647,76.132601,76.133639,76.135485,76.137460,76.139820,76.143918,76.149052,76.155545,76.165238,76.179314,95.178290,95.201400,95.224982,95.252225,95.285929,95.334645,95.397735,95.479427,95.584821,95.689852,95.809182,95.938511,96.065688,96.199731,96.341459,96.493536,96.658294,96.750412,96.838889,96.921572,97.002649,97.080436,97.171708,97.254358,97.344748,97.413779,97.478901,97.540774,97.600115,97.656865,97.719527,97.777892,97.833074,97.882959,97.931171,97.985082,98.046505,98.106206,98.162709,98.226234,98.286252,98.346652,98.407107,98.474856,98.542637,98.612642,98.685508,98.743751,98.801107,98.861508,98.921243,98.980016,99.037638,99.115449,99.192386,99.244475,99.297742,99.359366,99.432950,99.519914,99.577583,99.635671,99.695423,99.754401,99.813379,99.871985,99.937407,100.003339,100.069320,100.134605,100.198195,100.282637,100.361323,100.449501,100.528319,100.610413,100.690918,100.776772,100.860824,100.952348,101.042943,101.133169,101.222504,101.310173,101.395074,101.488739,101.579131,101.674510,101.767478,101.859077,101.949149,102.037439,102.123492,102.206569,102.296561,102.385443,102.473531
9.999306,74.970025,74.970066,74.970141,74.970269,74.970481,74.970850,74.971347,74.971890,74.972866,74.973923,74.975214,74.977555,74.980681,74.985099,74.993078,75.008210,93.609682,93.641611,93.672172,93.705172,93.743097,93.793396,93.853320,93.924780,94.010236,94.090660,94.177130,94.266504,94.351036,94.436972,94.524989,94.617007,94.715025,94.769515,94.821505,94.869938,94.917479,94.963429,95.018394,95.069622,95.128166,95.174743,95.221027,95.267627,95.315180,95.363670,95.421019,95.477486,95.533462,95.586075,95.638782,95.699882,95.771792,95.843445,95.912647,95.991911,96.067854,96.145165,96.223250,96.311379,96.399941,96.491598,96.587014,96.663193,96.737920,96.816110,96.892786,96.967381,97.039374,97.134238,97.226244,97.287656,97.349012,97.417772,97.496845,97.587152,97.645889,97.703502,97.761203,97.816738,97.870910,97.923434,97.980550,98.036800,98.091914,98.145399,98.196526,98.262918,98.323826,98.391074,98.450585,98.512016,98.571871,98.635408,98.697485,98.765097,98.832214,98.899402,98.966412,99.032786,99.097803,99.170624,99.242096,99.319053,99.395699,99.472979,99.550830,99.629055,99.707226,99.784609,99.870719,99.957822,100.045670
