0.999306,12.629675,12.448355,12.247544,12.046543,11.845174,11.643084,11.471433,11.297820,11.062470,10.890163,10.673326,10.411574,10.206591,9.984910,9.737102,9.499292,9.271599,9.057407,8.847824,8.592458,8.301286,7.966812,7.661177,7.434331,7.232859,7.032268,6.831679,6.631089,6.430500,6.229911,6.029321,5.828732,5.628143,5.427554,5.226964,5.026375,4.825786,4.625196,4.424607,4.224018,4.023429,3.822839,3.622250,3.421661,3.221071,3.020482,2.819893,2.619304,2.418714,2.218125,2.017536,1.816946,1.616357,1.415768,1.215179,1.014589,0.814000,0.613411,0.412821,0.212232,0.011643,-0.188946,-0.389536,-0.590125,-0.790714,-0.991304,-1.191893,-1.392482,-1.593071,-1.793661,-1.994250,-2.194839,-2.395429,-2.596018,-2.796607,-2.997196,-3.197786,-3.398375,-3.598964,-3.799554,-4.000143,-4.200732,-4.401321,-4.601911,-4.802500,-5.003089,-5.203679,-5.404268,-5.604857,-5.805446,-6.006036,-6.206625,-6.407214,-6.607804,-6.808393,-7.008982,-7.209571,-7.410161,-7.610750,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
1.999306,12.618664,12.437214,12.236492,12.035619,11.834422,11.632533,11.461001,11.287800,11.053617,10.882183,10.667096,10.408434,10.207152,9.991794,9.756644,9.544354,9.367390,9.174527,8.990891,8.767361,8.522995,8.266256,8.039769,7.820716,7.614810,7.435464,7.232702,7.037440,6.847655,6.642422,6.437855,6.239001,6.061064,5.934167,5.698570,5.450285,5.172604,4.868971,4.516021,4.236097,4.023586,3.822839,3.622250,3.421661,3.221071,3.020482,2.819893,2.619304,2.418714,2.218125,2.017536,1.816946,1.616357,1.415768,1.215179,1.014589,0.814000,0.613411,0.412821,0.212232,0.011643,-0.188946,-0.389536,-0.590125,-0.790714,-0.991304,-1.191893,-1.392482,-1.593071,-1.793661,-1.994250,-2.194839,-2.395429,-2.596018,-2.796607,-2.997196,-3.197786,-3.398375,-3.598964,-3.799554,-4.000143,-4.200732,-4.401321,-4.601911,-4.802500,-5.003089,-5.203679,-5.404268,-5.604857,-5.805446,-6.006036,-6.206625,-6.407214,-6.607804,-6.808393,-7.008982,-7.209571,-7.410161,-7.610750,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
2.999306,12.607593,12.425948,12.225213,12.024308,11.823038,11.620976,11.449099,11.275765,11.041887,10.870369,10.655713,10.397792,10.196694,9.981735,9.747159,9.535231,9.358608,9.165940,8.982595,8.759837,8.516529,8.261055,8.035729,7.818109,7.614048,7.436881,7.237343,7.046513,6.862747,6.666645,6.476640,6.300701,6.153133,6.049340,5.840578,5.626437,5.395466,5.159768,4.907041,4.710282,4.503150,4.344286,4.142672,3.940569,3.737712,3.533619,3.321061,3.141349,2.954910,2.762045,2.541220,2.293528,2.054091,1.834548,1.595647,1.308744,1.012509,0.680105,0.417901,0.212262,0.011643,-0.188946,-0.389536,-0.590125,-0.790714,-0.991304,-1.191893,-1.392482,-1.593071,-1.793661,-1.994250,-2.194839,-2.395429,-2.596018,-2.796607,-2.997196,-3.197786,-3.398375,-3.598964,-3.799554,-4.000143,-4.200732,-4.401321,-4.601911,-4.802500,-5.003089,-5.203679,-5.404268,-5.604857,-5.805446,-6.006036,-6.206625,-6.407214,-6.607804,-6.808393,-7.008982,-7.209571,-7.410161,-7.610750,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
3.999306,12.602102,12.420359,12.219617,12.018697,11.817389,11.615238,11.443184,11.269777,11.036045,10.864472,10.650017,10.392439,10.191391,9.976551,9.742097,9.530014,9.352964,9.160231,8.976875,8.754387,8.511480,8.256413,8.031231,7.813628,7.609407,7.431938,7.232207,7.041091,6.857001,6.660593,6.470120,6.293487,6.145107,6.040815,5.832234,5.618401,5.387932,5.152834,4.900839,4.704476,4.497980,4.339642,4.139176,3.938634,3.737921,3.536816,3.328689,3.154301,2.974387,2.789232,2.578502,2.346354,2.131508,1.946004,1.753718,1.540026,1.352852,1.149252,0.941714,0.724927,0.533021,0.341110,0.160004,0.000179,-0.209084,-0.427400,-0.634494,-0.846669,-1.069695,-1.318845,-1.493835,-1.649330,-1.901960,-2.179740,-2.462359,-2.755728,-3.027628,-3.359053,-3.597474,-3.799550,-4.000143,-4.200732,-4.401321,-4.601911,-4.802500,-5.003089,-5.203679,-5.404268,-5.604857,-5.805446,-6.006036,-6.206625,-6.407214,-6.607804,-6.808393,-7.008982,-7.209571,-7.410161,-7.610750,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
4.999306,12.591096,12.409154,12.208401,12.007454,11.806077,11.603756,11.431348,11.257800,11.024375,10.852704,10.638673,10.381828,10.180934,9.966439,9.732452,9.520521,9.343481,9.150719,8.967427,8.745484,8.503358,8.249119,8.024368,7.807047,7.602893,7.425291,7.225640,7.034511,6.850371,6.653981,6.463377,6.286391,6.137490,6.032842,5.824575,5.611120,5.381145,5.146544,4.895025,4.698683,4.492172,4.333622,4.133197,3.932682,3.731979,3.530859,3.322666,3.148043,2.967977,2.782780,2.572192,2.340262,2.125456,1.939854,1.747571,1.534006,1.346879,1.143511,0.936334,0.720092,0.528776,0.337741,0.157770,-0.000803,-0.208042,-0.423511,-0.626817,-0.833638,-1.048492,-1.282940,-1.440243,-1.579397,-1.809595,-2.049527,-2.263311,-2.435890,-2.557481,-2.759807,-2.963956,-3.163282,-3.369650,-3.582124,-3.808094,-4.011809,-4.218271,-4.430520,-4.655792,-4.914010,-5.107048,-5.325331,-5.517648,-5.744351,-5.971648,-6.222307,-6.477743,-6.775157,-7.093595,-7.390759,-7.610303,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
5.999306,12.585618,12.403576,12.202818,12.001855,11.800443,11.598033,11.425443,11.251818,11.018538,10.846807,10.632975,10.376479,10.175632,9.961258,9.727398,9.515312,9.337834,9.144998,8.961688,8.740010,8.498283,8.244452,8.019842,7.802534,7.598208,7.420286,7.220421,7.028976,6.844471,6.647717,6.456548,6.278713,6.128796,6.023503,5.815299,5.602027,5.372408,5.138203,4.887060,4.690540,4.483819,4.324842,4.124384,3.923850,3.723137,3.522004,3.313758,3.138842,2.958623,2.773442,2.563150,2.331644,2.117003,1.931344,1.739120,1.525750,1.338643,1.135451,0.928476,0.712426,0.521069,0.329952,0.149820,-0.008894,-0.215905,-0.431115,-0.634247,-0.840863,-1.055487,-1.289768,-1.447373,-1.586675,-1.816442,-2.055964,-2.269623,-2.442333,-2.564063,-2.766040,-2.969763,-3.168596,-3.374318,-3.585966,-3.810825,-4.013307,-4.218206,-4.428424,-4.650856,-4.904215,-5.091042,-5.300067,-5.480847,-5.691251,-5.895770,-6.112244,-6.317106,-6.534221,-6.732892,-6.934176,-7.136488,-7.341220,-7.551873,-7.777935,-7.981507,-8.195924,-8.396639,-8.601168,-8.807707,-9.017382,-9.232290,-9.457091,-9.704872,-9.949535,-10.210614
6.999306,12.574678,12.392434,12.191666,11.990679,11.789201,11.586624,11.413670,11.239896,11.006927,10.835086,10.621679,10.365929,10.165251,9.951263,9.717991,9.506351,9.329527,9.136612,8.953308,8.732068,8.490996,8.237865,8.013599,7.796502,7.592191,7.414100,7.214271,7.022777,6.838193,6.641428,6.450108,6.271901,6.121437,6.015762,5.807841,5.594919,5.365766,5.132034,4.881345,4.684828,4.478072,4.318859,4.118423,3.917894,3.717169,3.515996,3.307654,3.132462,2.952047,2.766782,2.556591,2.325251,2.110569,1.924703,1.732355,1.518942,1.331660,1.128415,0.921404,0.705285,0.513642,0.322189,0.141645,-0.017416,-0.224405,-0.439556,-0.642707,-0.849299,-1.063872,-1.298229,-1.456433,-1.596088,-1.825522,-2.064799,-2.278676,-2.452010,-2.574271,-2.776205,-2.979862,-3.178624,-3.384180,-3.595587,-3.820146,-4.022497,-4.227200,-4.437126,-4.659133,-4.911956,-5.098806,-5.307709,-5.488504,-5.698669,-5.902967,-6.119129,-6.323747,-6.540529,-6.738975,-6.939953,-7.141866,-7.346066,-7.555978,-7.780939,-7.983198,-8.195607,-8.393556,-8.594072,-8.794842,-8.996256,-9.199339,-9.406834,-9.626530,-9.826970,-10.027453
7.999306,12.569254,12.386908,12.186136,11.985135,11.783624,11.580959,11.407819,11.233962,11.001141,10.829234,10.616026,10.360630,10.160004,9.946156,9.713055,9.501352,9.324246,9.131306,8.948020,8.727067,8.486407,8.233698,8.009608,7.792571,7.588155,7.409816,7.209831,7.018088,6.833205,6.636141,6.444346,6.265407,6.114046,6.007788,5.799903,5.587119,5.358256,5.124849,4.874470,4.677778,4.470814,4.311198,4.110707,3.910136,3.709376,3.508166,3.299748,3.124259,2.943672,2.758389,2.548438,2.317455,2.102892,1.916943,1.724617,1.511353,1.324057,1.120946,0.914094,0.698127,0.506413,0.314849,0.134113,-0.025119,-0.231924,-0.446862,-0.649884,-0.856320,-1.070720,-1.304987,-1.463577,-1.603460,-1.832568,-2.071597,-2.285603,-2.459404,-2.582082,-2.783999,-2.987634,-3.186381,-3.391858,-3.603140,-3.827541,-4.029872,-4.234509,-4.444294,-4.666061,-4.918580,-5.105590,-5.314548,-5.495508,-5.705626,-5.909896,-6.125963,-6.330562,-6.547278,-6.745798,-6.946812,-7.148730,-7.352882,-7.562666,-7.787422,-7.989664,-8.202000,-8.399994,-8.600520,-8.801279,-9.002654,-9.205651,-9.412989,-9.632461,-9.832861,-10.033309
8.999306,12.559821,12.377296,12.176517,11.975497,11.773932,11.571124,11.397661,11.223666,10.991116,10.819102,10.606259,10.351516,10.151029,9.937509,9.704912,9.493580,9.317023,9.123998,8.940700,8.720118,8.480020,8.227915,8.004115,7.787251,7.582831,7.404320,7.204348,7.012539,6.827563,6.630469,6.438516,6.259211,6.107310,6.000670,5.793028,5.580551,5.352109,5.119135,4.869179,4.672489,4.465499,4.305665,4.105205,3.904653,3.703900,3.502676,3.294198,3.118477,2.937731,2.752390,2.542552,2.311747,2.097174,1.911058,1.718639,1.505356,1.317919,1.114774,0.907904,0.691890,0.499934,0.308080,0.126980,-0.032564,-0.239353,-0.454242,-0.657287,-0.863707,-1.078065,-1.312402,-1.471544,-1.611760,-1.840582,-2.079397,-2.293610,-2.467993,-2.591177,-2.793076,-2.996673,-3.195378,-3.400727,-3.611813,-3.835965,-4.038202,-4.242688,-4.452232,-4.673635,-4.925691,-5.112760,-5.321647,-5.502669,-5.712617,-5.916743,-6.132594,-6.337059,-6.553591,-6.752069,-6.953015,-7.154845,-7.358870,-7.568467,-7.792971,-7.995139,-8.207364,-8.405359,-8.605869,-8.806610,-9.007955,-9.210896,-9.418134,-9.637462,-9.837879,-10.038342
9.999306,12.555041,12.372424,12.171641,11.970611,11.769018,11.566134,11.392501,11.218430,10.986011,10.813933,10.601265,10.346838,10.146394,9.932993,9.700540,9.489125,9.312252,9.119209,8.935928,8.715609,8.475889,8.224174,8.000541,7.783739,7.579233,7.400505,7.200402,7.008378,6.823145,6.625799,6.433441,6.253500,6.100801,5.993629,5.786021,5.573670,5.345489,5.112811,4.863142,4.666303,4.459137,4.298942,4.098434,3.897846,3.697062,3.495802,3.287256,3.111264,2.930354,2.744986,2.535352,2.304857,2.090382,1.904179,1.711768,1.498607,1.311143,1.108106,0.901369,0.685483,0.493452,0.301486,0.120198,-0.039517,-0.246148,-0.460851,-0.663787,-0.870069,-1.084269,-1.318521,-1.478024,-1.618457,-1.846976,-2.085553,-2.299870,-2.474676,-2.598245,-2.800123,-3.003694,-3.202379,-3.407651,-3.618614,-3.842613,-4.044826,-4.249246,-4.458657,-4.679834,-4.931602,-5.118808,-5.327736,-5.508904,-5.718805,-5.922903,-6.138665,-6.343111,-6.559581,-6.758125,-6.959106,-7.160944,-7.364930,-7.574418,-7.798742,-8.000903,-8.213070,-8.411118,-8.611650,-8.812400,-9.013730,-9.216618,-9.423743,-9.642900,-9.843317,-10.043779
