0.999306,12.629672,12.448350,12.247535,12.046527,11.845150,11.643046,11.471379,11.297748,11.062369,10.890034,10.673163,10.411362,10.206316,9.984563,9.736661,9.498716,9.270843,9.056440,8.846692,8.591363,8.300754,7.968511,7.663516,7.434581,7.232860,7.032268,6.831679,6.631089,6.430500,6.229911,6.029321,5.828732,5.628143,5.427554,5.226964,5.026375,4.825786,4.625196,4.424607,4.224018,4.023429,3.822839,3.622250,3.421661,3.221071,3.020482,2.819893,2.619304,2.418714,2.218125,2.017536,1.816946,1.616357,1.415768,1.215179,1.014589,0.814000,0.613411,0.412821,0.212232,0.011643,-0.188946,-0.389536,-0.590125,-0.790714,-0.991304,-1.191893,-1.392482,-1.593071,-1.793661,-1.994250,-2.194839,-2.395429,-2.596018,-2.796607,-2.997196,-3.197786,-3.398375,-3.598964,-3.799554,-4.000143,-4.200732,-4.401321,-4.601911,-4.802500,-5.003089,-5.203679,-5.404268,-5.604857,-5.805446,-6.006036,-6.206625,-6.407214,-6.607804,-6.808393,-7.008982,-7.209571,-7.410161,-7.610750,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
1.999306,12.618664,12.437214,12.236492,12.035619,11.834423,11.632533,11.461001,11.287801,11.053618,10.882184,10.667097,10.408435,10.207152,9.991793,9.756640,9.544343,9.367371,9.174501,8.990858,8.767322,8.522948,8.266197,8.039694,7.820616,7.614675,7.435288,7.232479,7.037160,6.847309,6.642000,6.437330,6.238326,6.060190,5.933151,5.697541,5.449389,5.172227,4.870019,4.519994,4.238239,4.023667,3.822840,3.622250,3.421661,3.221071,3.020482,2.819893,2.619304,2.418714,2.218125,2.017536,1.816946,1.616357,1.415768,1.215179,1.014589,0.814000,0.613411,0.412821,0.212232,0.011643,-0.188946,-0.389536,-0.590125,-0.790714,-0.991304,-1.191893,-1.392482,-1.593071,-1.793661,-1.994250,-2.194839,-2.395429,-2.596018,-2.796607,-2.997196,-3.197786,-3.398375,-3.598964,-3.799554,-4.000143,-4.200732,-4.401321,-4.601911,-4.802500,-5.003089,-5.203679,-5.404268,-5.604857,-5.805446,-6.006036,-6.206625,-6.407214,-6.607804,-6.808393,-7.008982,-7.209571,-7.410161,-7.610750,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
2.999306,12.607593,12.425948,12.225213,12.024309,11.823039,11.620977,11.449100,11.275766,11.041889,10.870371,10.655715,10.397794,10.196698,9.981739,9.747165,9.535239,9.358618,9.165952,8.982608,8.759850,8.516542,8.261068,8.035742,7.818121,7.614060,7.436891,7.237352,7.046518,6.862747,6.666638,6.476624,6.300673,6.153092,6.049292,5.840522,5.626374,5.395397,5.159691,4.906950,4.710172,4.503012,4.344118,4.142473,3.940331,3.737425,3.533269,3.320622,3.140803,2.954251,2.761279,2.540358,2.292573,2.053034,1.833440,1.594726,1.308697,1.014869,0.685192,0.419274,0.212284,0.011643,-0.188946,-0.389536,-0.590125,-0.790714,-0.991304,-1.191893,-1.392482,-1.593071,-1.793661,-1.994250,-2.194839,-2.395429,-2.596018,-2.796607,-2.997196,-3.197786,-3.398375,-3.598964,-3.799554,-4.000143,-4.200732,-4.401321,-4.601911,-4.802500,-5.003089,-5.203679,-5.404268,-5.604857,-5.805446,-6.006036,-6.206625,-6.407214,-6.607804,-6.808393,-7.008982,-7.209571,-7.410161,-7.610750,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
3.999306,12.602102,12.420359,12.219617,12.018697,11.817389,11.615238,11.443184,11.269778,11.036045,10.864473,10.650018,10.392440,10.191392,9.976553,9.742100,9.530019,9.352971,9.160238,8.976884,8.754395,8.511488,8.256420,8.031238,7.813634,7.609413,7.431944,7.232211,7.041094,6.857003,6.660594,6.470118,6.293483,6.145101,6.040808,5.832227,5.618394,5.387925,5.152827,4.900834,4.704472,4.497977,4.339639,4.139175,3.938634,3.737923,3.536819,3.328693,3.154306,2.974392,2.789236,2.578505,2.346354,2.131504,1.945994,1.753702,1.540001,1.352817,1.149204,0.941648,0.724836,0.532897,0.340943,0.159786,-0.000089,-0.209404,-0.427785,-0.634955,-0.847218,-1.070353,-1.319682,-1.494899,-1.650555,-1.903229,-2.180917,-2.463102,-2.754951,-3.023212,-3.353964,-3.596862,-3.799546,-4.000143,-4.200732,-4.401321,-4.601911,-4.802500,-5.003089,-5.203679,-5.404268,-5.604857,-5.805446,-6.006036,-6.206625,-6.407214,-6.607804,-6.808393,-7.008982,-7.209571,-7.410161,-7.610750,-7.811339,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
4.999306,12.591096,12.409154,12.208402,12.007454,11.806077,11.603756,11.431349,11.257802,11.024376,10.852706,10.638675,10.381830,10.180938,9.966444,9.732458,9.520529,9.343492,9.150731,8.967441,8.745498,8.503371,8.249132,8.024381,7.807060,7.602905,7.425303,7.225650,7.034518,6.850376,6.653982,6.463373,6.286381,6.137475,6.032824,5.824555,5.611099,5.381124,5.146523,4.895005,4.698663,4.492153,4.333603,4.133180,3.932667,3.731967,3.530849,3.322659,3.148038,2.967974,2.782779,2.572193,2.340265,2.125460,1.939858,1.747576,1.534011,1.346885,1.143517,0.936339,0.720096,0.528780,0.337743,0.157771,-0.000802,-0.208042,-0.423512,-0.626819,-0.833642,-1.048497,-1.282948,-1.440255,-1.579410,-1.809612,-2.049551,-2.263345,-2.435938,-2.557540,-2.759879,-2.964043,-3.163387,-3.369775,-3.582274,-3.808276,-4.012029,-4.218535,-4.430833,-4.656162,-4.914470,-5.107626,-5.326054,-5.518525,-5.745372,-5.972784,-6.223448,-6.478599,-6.774802,-7.090165,-7.388057,-7.610116,-7.811338,-8.011929,-8.212518,-8.413107,-8.613696,-8.814286,-9.014875,-9.215464,-9.416054,-9.616643,-9.817232,-10.017821,-10.218411,-10.419000
5.999306,12.585618,12.403576,12.202818,12.001855,11.800443,11.598033,11.425443,11.251818,11.018539,10.846808,10.632976,10.376480,10.175634,9.961261,9.727401,9.515317,9.337842,9.145006,8.961696,8.740018,8.498291,8.244460,8.019849,7.802540,7.598214,7.420290,7.220424,7.028978,6.844472,6.647716,6.456546,6.278709,6.128790,6.023496,5.815292,5.602020,5.372402,5.138197,4.887056,4.690537,4.483818,4.324843,4.124387,3.923855,3.723144,3.522013,3.313769,3.138855,2.958637,2.773457,2.563166,2.331659,2.117018,1.931359,1.739134,1.525763,1.338654,1.135460,0.928483,0.712431,0.521071,0.329952,0.149817,-0.008899,-0.215912,-0.431124,-0.634257,-0.840875,-1.055500,-1.289783,-1.447389,-1.586692,-1.816459,-2.055980,-2.269639,-2.442350,-2.564080,-2.766057,-2.969778,-3.168611,-3.374331,-3.585978,-3.810836,-4.013316,-4.218214,-4.428432,-4.650863,-4.904221,-5.091048,-5.300074,-5.480854,-5.691260,-5.895781,-6.112257,-6.317124,-6.534244,-6.732923,-6.934218,-7.136541,-7.341290,-7.551963,-7.778053,-7.981663,-8.196134,-8.396919,-8.601536,-8.808184,-9.017986,-9.233030,-9.457947,-9.705762,-9.950224,-10.210410
6.999306,12.574678,12.392434,12.191666,11.990679,11.789202,11.586624,11.413671,11.239897,11.006929,10.835088,10.621681,10.365932,10.165254,9.951268,9.717996,9.506358,9.329535,9.136622,8.953319,8.732080,8.491009,8.237877,8.013612,7.796515,7.592205,7.414113,7.214282,7.022786,6.838200,6.641431,6.450107,6.271894,6.121425,6.015748,5.807825,5.594901,5.365748,5.132015,4.881327,4.684810,4.478055,4.318844,4.118409,3.917882,3.717159,3.515989,3.307650,3.132459,2.952047,2.766783,2.556594,2.325255,2.110573,1.924709,1.732361,1.518947,1.331666,1.128421,0.921409,0.705289,0.513646,0.322193,0.141648,-0.017413,-0.224402,-0.439554,-0.642705,-0.849297,-1.063870,-1.298226,-1.456429,-1.596084,-1.825518,-2.064793,-2.278669,-2.452002,-2.574262,-2.776196,-2.979852,-3.178614,-3.384169,-3.595576,-3.820136,-4.022486,-4.227190,-4.437116,-4.659124,-4.911948,-5.098799,-5.307702,-5.488498,-5.698665,-5.902964,-6.119127,-6.323746,-6.540529,-6.738978,-6.939957,-7.141871,-7.346072,-7.555986,-7.780947,-7.983207,-8.195617,-8.393566,-8.594084,-8.794855,-8.996270,-9.199354,-9.406849,-9.626547,-9.826989,-10.027474
7.999306,12.569254,12.386908,12.186136,11.985135,11.783624,11.580960,11.407819,11.233963,11.001141,10.829235,10.616027,10.360632,10.160006,9.946158,9.713058,9.501357,9.324253,9.131314,8.948029,8.727076,8.486415,8.233705,8.009615,7.792577,7.588160,7.409820,7.209834,7.018089,6.833205,6.636138,6.444342,6.265401,6.114038,6.007778,5.799893,5.587109,5.358247,5.124842,4.874464,4.677773,4.470811,4.311197,4.110708,3.910140,3.709382,3.508174,3.299758,3.124272,2.943686,2.758404,2.548454,2.317470,2.102907,1.916958,1.724632,1.511366,1.324069,1.120956,0.914103,0.698133,0.506417,0.314850,0.134112,-0.025121,-0.231928,-0.446868,-0.649892,-0.856329,-1.070730,-1.304998,-1.463589,-1.603473,-1.832581,-2.071609,-2.285615,-2.459416,-2.582094,-2.784010,-2.987644,-3.186390,-3.391866,-3.603146,-3.827546,-4.029876,-4.234512,-4.444296,-4.666062,-4.918580,-5.105589,-5.314546,-5.495505,-5.705623,-5.909893,-6.125960,-6.330558,-6.547274,-6.745793,-6.946807,-7.148725,-7.352876,-7.562661,-7.787417,-7.989658,-8.201995,-8.399988,-8.600514,-8.801273,-9.002648,-9.205645,-9.412983,-9.632455,-9.832855,-10.033303
8.999306,12.559821,12.377296,12.176517,11.975497,11.773933,11.571125,11.397662,11.223667,10.991117,10.819104,10.606261,10.351519,10.151032,9.937514,9.704917,9.493587,9.317030,9.124007,8.940710,8.720129,8.480031,8.227926,8.004127,7.787262,7.582842,7.404331,7.204357,7.012546,6.827568,6.630471,6.438514,6.259204,6.107300,6.000657,5.793013,5.580535,5.352093,5.119119,4.869165,4.672475,4.465487,4.305654,4.105195,3.904646,3.703895,3.502672,3.294197,3.118478,2.937733,2.752393,2.542555,2.311751,2.097178,1.911063,1.718644,1.505360,1.317923,1.114777,0.907906,0.691891,0.499935,0.308080,0.126980,-0.032565,-0.239354,-0.454244,-0.657288,-0.863707,-1.078065,-1.312402,-1.471542,-1.611759,-1.840579,-2.079394,-2.293605,-2.467987,-2.591169,-2.793067,-2.996663,-3.195368,-3.400717,-3.611802,-3.835954,-4.038191,-4.242677,-4.452221,-4.673626,-4.925683,-5.112752,-5.321639,-5.502662,-5.712612,-5.916738,-6.132591,-6.337057,-6.553590,-6.752070,-6.953017,-7.154847,-7.358873,-7.568471,-7.792976,-7.995145,-8.207370,-8.405366,-8.605876,-8.806617,-9.007961,-9.210902,-9.418140,-9.637467,-9.837883,-10.038346
9.999306,12.555041,12.372424,12.171641,11.970611,11.769018,11.566135,11.392501,11.218430,10.986012,10.813934,10.601266,10.346839,10.146395,9.932996,9.700543,9.489130,9.312259,9.119216,8.935936,8.715617,8.475896,8.224180,8.000546,7.783744,7.579237,7.400508,7.200403,7.008378,6.823143,6.625795,6.433435,6.253493,6.100793,5.993620,5.786012,5.573661,5.345481,5.112804,4.863137,4.666300,4.459136,4.298943,4.098437,3.897850,3.697068,3.495810,3.287266,3.111275,2.930367,2.744999,2.535366,2.304870,2.090395,1.904191,1.711780,1.498617,1.311152,1.108114,0.901375,0.685487,0.493454,0.301486,0.120196,-0.039520,-0.246153,-0.460857,-0.663794,-0.870077,-1.084278,-1.318530,-1.478034,-1.618468,-1.846986,-2.085562,-2.299878,-2.474684,-2.598254,-2.800131,-3.003700,-3.202385,-3.407656,-3.618618,-3.842616,-4.044829,-4.249248,-4.458658,-4.679835,-4.931602,-5.118807,-5.327734,-5.508902,-5.718804,-5.922901,-6.138663,-6.343109,-6.559579,-6.758123,-6.959104,-7.160941,-7.364927,-7.574415,-7.798739,-8.000899,-8.213066,-8.411114,-8.611646,-8.812395,-9.013725,-9.216613,-9.423738,-9.642894,-9.843312,-10.043773
