0.998611,12.611843,12.410730,12.189385,11.110705,10.683502,10.265310,9.836666,9.763634,8.752626,10.046298,9.684420,8.547245,7.602150,8.334043,7.984388,8.360954,7.891363,7.863545,7.667939,7.513999,6.959330,6.377398,6.590505,7.007000,6.251000,5.024000,4.854000,5.310000,4.855000,4.855000,4.785000,3.425000,2.645000,3.545000,3.553000,3.023000,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
1.998611,12.601892,12.401525,12.182414,11.101811,10.676313,10.254319,9.839016,9.751403,8.755864,10.036082,9.682285,8.538662,7.604284,8.330539,7.990051,8.426492,7.925783,8.130228,7.674030,7.800159,7.247695,7.314311,7.020738,7.336622,6.474506,5.765279,5.411804,5.759166,5.326043,5.267791,5.016861,3.748356,3.538197,3.293949,3.558832,3.023006,3.132000,2.805000,1.009000,1.306000,-0.586000,-1.441000,-1.441000,-1.031000,-0.181000,0.326000,0.802000,-1.441000,-0.334000,-0.461000,-0.962000,-0.452000,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
2.998611,12.591931,12.392307,12.175452,11.092870,10.669032,10.240569,9.843448,9.738164,8.755743,10.025908,9.682353,8.528888,7.605971,8.319787,7.993110,8.416232,7.927621,8.120197,7.676759,7.790231,7.248242,7.306481,7.022798,7.331124,6.471516,5.759661,5.414484,5.759556,5.335026,5.280603,5.031818,3.827726,3.808176,3.457284,4.173762,3.612720,3.688171,3.069694,1.663632,1.538418,-0.195288,-0.772346,-0.121131,-0.356531,0.977226,0.788620,1.157452,-0.626533,0.164536,-0.303213,-0.888374,-0.455470,0.057000,0.205000,1.042000,-2.718000,-0.452000,-0.452000,-0.142000,0.203000,-2.718000,-2.718000,-3.048000,-3.232000,-2.147000,-2.884000,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
3.998611,12.586983,12.387728,12.172005,11.088530,10.665471,10.238784,9.841885,9.733341,8.769736,10.015350,9.675601,8.525383,7.612208,8.318504,7.991110,8.412898,7.924662,8.118114,7.672456,7.782979,7.245897,7.308494,7.018066,7.326607,6.469663,5.759034,5.414593,5.752671,5.330635,5.275067,5.028846,3.823216,3.810014,3.447378,4.164583,3.615003,3.679326,3.067964,1.655974,1.537546,-0.200993,-0.772594,-0.114412,-0.359460,0.984747,0.779215,1.156218,-0.593076,0.351308,0.009619,0.386316,0.080448,1.054805,0.758744,1.402272,-1.615493,0.317777,0.191493,0.674188,0.316779,-1.982359,-2.345917,-2.253046,-2.616875,-2.073705,-2.883617,-2.884000,-3.574000,-3.644000,-4.354000,-4.181000,-5.806000,-4.995000,-4.136000,-4.677000,-6.141000,-5.542000,-5.542000,-5.448000,-5.542000,-5.542000,-5.542000,-5.759000,-5.759000,-5.759000,-5.759000,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
4.998611,12.577041,12.378523,12.165081,11.079543,10.657927,10.221839,9.847657,9.721440,8.753670,10.022656,9.671280,8.512446,7.614732,8.302753,7.996833,8.399099,7.928083,8.107096,7.677382,7.774943,7.247297,7.297861,7.023240,7.322520,6.466994,5.748274,5.417479,5.744009,5.327155,5.268955,5.025627,3.823047,3.797185,3.466230,4.152489,3.616821,3.668792,3.066643,1.648270,1.535731,-0.206167,-0.768196,-0.127747,-0.351795,0.968773,0.790096,1.152340,-0.600723,0.349509,0.015136,0.366353,0.090933,1.038422,0.766320,1.395257,-1.665489,0.358323,0.212434,0.641180,0.323683,-1.933790,-2.339394,-2.139628,-2.578514,-1.565492,-2.380461,-2.427493,-3.030888,-3.214034,-3.751621,-3.869426,-4.239883,-4.589848,-3.641131,-4.404010,-5.033646,-5.410096,-4.580704,-5.052093,-4.653842,-5.117201,-4.947362,-5.363617,-5.494164,-5.696484,-5.757496,-5.759000,-6.127000,-6.696000,-6.127000,-7.422000,-6.606000,-7.555000,-7.390000,-7.459000,-6.872000,-7.071000,-7.071000,-7.071000,-7.071000,-7.071000,-8.709000,-10.060000,-9.493000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
5.998611,12.572082,12.373930,12.161634,11.075101,10.654252,10.204230,9.857013,9.716111,8.736714,9.987215,9.714750,8.520763,7.582614,8.294336,8.004962,8.394981,7.936633,8.078793,7.694051,7.757019,7.255923,7.261640,7.038518,7.319683,6.465321,5.732292,5.416114,5.747315,5.322292,5.261561,5.021061,3.820912,3.766033,3.508548,4.149786,3.625740,3.649246,3.070279,1.643650,1.535352,-0.208626,-0.781469,-0.215813,-0.337782,0.957869,0.826819,1.195276,-0.641208,0.361011,0.033524,0.327877,0.093200,1.039528,0.778582,1.423462,-2.125440,0.600928,0.213787,0.643517,0.348889,-1.902016,-2.338907,-2.203215,-2.569207,-1.590361,-2.385891,-2.459874,-3.056280,-3.236694,-3.760580,-3.874153,-4.318985,-4.566906,-3.612098,-4.399375,-5.065630,-5.376410,-4.602030,-5.030426,-4.654537,-5.084716,-4.737768,-5.248230,-4.900175,-5.285871,-4.974007,-5.388365,-5.543889,-6.063156,-5.689061,-6.694586,-6.094020,-6.931117,-6.529804,-6.826812,-6.234224,-6.583019,-6.523259,-6.747382,-6.826240,-7.000343,-8.691340,-10.058994,-9.493003,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-9.779000,-10.419000,-10.419000,-10.419000
6.998611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.998611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.998611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.998611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
