x_H,y_H
0,0.5
0.00572276,0.49909
0.0193193,0.496997
0.0389705,0.494296
0.063448,0.491265
0.091872,0.487992
0.123688,0.484479
0.158255,0.480696
0.194974,0.476617
0.233318,0.472195
0.272828,0.467403
0.313133,0.462231
0.353961,0.456686
0.395083,0.450788
0.43619,0.4446
0.47735,0.438142
0.518548,0.431453
0.559898,0.42457
0.601564,0.417556
0.643433,0.410486
0.685472,0.403459
0.727659,0.396592
0.76991,0.390027
0.812335,0.383942
0.85498,0.37851
0.897855,0.373927
0.940973,0.370363
0.984346,0.367977
1.02796,0.366898
1.07178,0.3672
1.11567,0.368932
1.1596,0.372106
1.20355,0.376689
1.24751,0.382587
1.29151,0.389687
1.33551,0.397826
1.3795,0.406826
1.42343,0.416486
1.46726,0.426604
1.51097,0.436967
1.55456,0.447358
1.59815,0.457567
1.64184,0.467386
1.6856,0.476613
1.72948,0.485057
1.77348,0.49255
1.81757,0.498939
1.86176,0.504092
1.906,0.507908
1.95033,0.510335
1.99476,0.511331
2.03919,0.510929
2.08363,0.509193
2.12806,0.506226
2.17242,0.502149
2.21668,0.497139
2.26077,0.491372
2.30469,0.485051
2.34849,0.478385
2.39219,0.471598
2.4359,0.464902
2.47961,0.458502
2.52331,0.452606
2.56703,0.447401
2.61084,0.44305
2.65476,0.439688
2.69879,0.437438
2.74295,0.436367
2.78722,0.436501
2.83153,0.437851
2.87591,0.440382
2.92035,0.444021
2.96474,0.448664
3.00906,0.454176
3.05326,0.4604
3.09736,0.467164
3.14139,0.474292
3.18534,0.481595
3.22929,0.488889
3.2732,0.495993
3.31712,0.502735
3.36107,0.508939
3.40508,0.51445
3.44918,0.519136
3.49339,0.522887
3.5377,0.525622
3.58207,0.527285
3.6265,0.527853
3.67104,0.527333
3.7156,0.525766
3.76009,0.523223
3.80452,0.519818
3.84886,0.515667
3.89311,0.510906
3.9373,0.505697
3.98137,0.500198
4.02539,0.494574
4.06934,0.488997
4.11329,0.483626
4.15731,0.47862
4.20138,0.474118
