x_H,y_H
0,0.5
0.00572276,0.49909
0.0193193,0.496997
0.0389705,0.494296
0.0634482,0.491265
0.0918722,0.487992
0.12369,0.484479
0.158257,0.480696
0.194976,0.476616
0.233321,0.472194
0.272833,0.467401
0.313139,0.462229
0.353967,0.456684
0.39509,0.450785
0.436198,0.444597
0.477359,0.438139
0.518558,0.431448
0.55991,0.424564
0.601578,0.417549
0.643449,0.410478
0.68549,0.403448
0.727679,0.396579
0.769931,0.390012
0.812357,0.383926
0.855005,0.378494
0.897883,0.37391
0.941006,0.370345
0.984381,0.367959
1.028,0.366881
1.07182,0.367183
1.11571,0.368916
1.15965,0.372092
1.20359,0.376679
1.24756,0.382581
1.29157,0.389683
1.33557,0.397827
1.37956,0.406832
1.4235,0.416497
1.46733,0.426619
1.51104,0.436987
1.55463,0.447381
1.59822,0.457595
1.64192,0.467418
1.68569,0.476648
1.72957,0.485094
1.77358,0.492586
1.81767,0.498976
1.86186,0.504128
1.9061,0.507942
1.95043,0.510366
1.99486,0.511356
2.0393,0.510948
2.08373,0.509203
2.12816,0.506228
2.17252,0.502143
2.21678,0.497124
2.26088,0.491347
2.3048,0.485018
2.3486,0.478343
2.39231,0.471547
2.43601,0.464844
2.47972,0.458438
2.52343,0.452536
2.56714,0.447324
2.61096,0.44297
2.65488,0.439605
2.69891,0.437354
2.74308,0.436286
2.78735,0.436421
2.83166,0.437771
2.87604,0.440307
2.92048,0.443953
2.96488,0.448604
3.00919,0.454123
3.05339,0.460356
3.09749,0.46713
3.14153,0.474269
3.18548,0.481585
3.22943,0.488891
3.27335,0.496006
3.31727,0.502757
3.36122,0.50897
3.40523,0.514489
3.44934,0.519181
3.49355,0.522938
3.53786,0.525677
3.58223,0.527341
3.62666,0.527911
3.67121,0.527392
3.71576,0.525824
3.76026,0.523278
3.8047,0.519868
3.84904,0.51571
3.89329,0.510942
3.93748,0.505724
3.98155,0.500216
4.02558,0.494584
4.06953,0.488998
4.11348,0.483618
4.1575,0.478602
4.20157,0.474093
