x_H,y_H
0,0.5
0.00491977,0.499336
0.0162084,0.497691
0.0323799,0.495467
0.0524726,0.492884
0.0757916,0.490029
0.101934,0.486925
0.13043,0.483581
0.160861,0.479982
0.192821,0.476123
0.225963,0.471982
0.259977,0.467549
0.294617,0.462834
0.329669,0.457854
0.364842,0.452664
0.4001,0.447296
0.435392,0.441788
0.470767,0.436188
0.50635,0.43054
0.542006,0.424902
0.577714,0.419322
0.613431,0.413851
0.649147,0.408543
0.684953,0.403452
0.720874,0.398644
0.756922,0.394185
0.793132,0.390148
0.8295,0.386608
0.866042,0.383636
0.902745,0.381291
0.93955,0.379639
0.976434,0.378725
1.01342,0.378589
1.05052,0.379254
1.0878,0.380722
1.12523,0.38298
1.16281,0.386005
1.20044,0.38974
1.23809,0.394129
1.27565,0.3991
1.31317,0.404574
1.35064,0.410467
1.38808,0.416685
1.42549,0.423134
1.4629,0.429718
1.50031,0.436339
1.53763,0.442905
1.57492,0.449322
1.61221,0.455505
1.6495,0.461373
1.68689,0.466847
1.72433,0.471864
1.76186,0.476367
1.79951,0.480304
1.83727,0.483637
1.87504,0.486347
1.91282,0.488415
1.95059,0.489842
1.98837,0.490638
2.02614,0.490825
2.06392,0.490445
2.10162,0.489539
2.13927,0.488153
2.17685,0.486363
2.21439,0.484229
2.25183,0.481833
2.28924,0.47925
2.32665,0.476553
2.36406,0.473814
2.40155,0.471114
2.43908,0.468531
2.47661,0.466115
2.51421,0.463947
2.55187,0.462065
2.58952,0.460528
2.62717,0.459363
2.66483,0.458595
2.70248,0.458244
2.74013,0.45832
2.77779,0.458824
2.81544,0.459748
2.85305,0.461068
2.89064,0.462759
2.92829,0.464794
2.96594,0.467124
3.00359,0.469706
3.04124,0.472479
3.07889,0.475399
3.11654,0.478413
3.1542,0.481453
3.19185,0.484476
3.22951,0.48743
3.26716,0.490256
3.30481,0.492908
3.34247,0.495356
3.38012,0.497552
3.41777,0.49947
3.45543,0.501083
3.49308,0.502377
3.53073,0.503348
3.56839,0.503993
