z_H,x_H
0,0.5
0.0183966,0.496849
0.0596519,0.490519
0.115517,0.482585
0.181627,0.473096
0.254336,0.461889
0.329637,0.449101
0.405289,0.435111
0.481401,0.420527
0.557462,0.406134
0.633153,0.39264
0.709233,0.380767
0.786618,0.371315
0.865074,0.365044
0.944079,0.36262
1.0241,0.364485
1.105,0.370704
1.1859,0.380832
1.26657,0.394108
1.3472,0.409514
1.42777,0.425906
1.50784,0.442146
1.58796,0.457142
1.66851,0.469951
1.74953,0.479835
1.8305,0.486296
1.91152,0.489137
1.99288,0.488495
2.07389,0.484853
2.15457,0.478931
2.23508,0.471636
