z_H,x_H
0,0.5
0.0158828,0.497947
0.0513637,0.493326
0.0998257,0.487407
0.15762,0.480365
0.221707,0.472168
0.289569,0.462675
0.359262,0.452039
0.429573,0.440514
0.499694,0.428574
0.569364,0.416685
0.639043,0.405298
0.709492,0.394875
0.780648,0.385891
0.852364,0.378832
0.924478,0.374165
0.997213,0.372298
1.0705,0.373433
1.14421,0.377558
1.2181,0.384479
1.29183,0.39375
1.36533,0.404806
1.43881,0.416969
1.51241,0.42953
1.58626,0.441802
1.66025,0.453156
1.7342,0.463048
1.80819,0.471054
1.88231,0.476888
1.95652,0.480417
2.0308,0.481695
