z_H,x_H
0,0.5
0.0163298,0.497672
0.0527496,0.492793
0.102331,0.486734
0.16117,0.479669
0.226194,0.471498
0.294794,0.462124
0.365104,0.451665
0.435945,0.440424
0.506604,0.428829
0.576869,0.417304
0.647231,0.406266
0.718427,0.396178
0.790386,0.38754
0.862947,0.380886
0.935917,0.376732
1.00951,0.375479
1.08362,0.377346
1.15806,0.382305
1.23266,0.390092
1.30703,0.400204
1.38113,0.412009
1.45523,0.42478
1.52943,0.437776
1.6039,0.450271
1.67857,0.461617
1.75327,0.471266
1.82797,0.478802
1.90285,0.483962
1.97772,0.486678
2.05261,0.487054
2.12724,0.485374
2.20166,0.482045
2.27615,0.4776
2.35049,0.472595
2.42504,0.467619
2.49973,0.463185
2.57442,0.459759
2.64911,0.457652
2.7239,0.457071
2.79877,0.458086
2.87355,0.460603
2.94823,0.464416
3.02279,0.469236
3.09748,0.474671
3.17217,0.480332
3.24687,0.4858
3.32175,0.490725
3.39662,0.494803
3.4715,0.497823
3.54639,0.499645
3.62136,0.500252
3.69624,0.499739
3.77095,0.498254
3.84564,0.496017
3.92033,0.493311
3.99503,0.490442
4.06972,0.487693
4.1446,0.485295
4.21948,0.48347
4.29435,0.482377
