0.5,0.0,0.0
0.49900985176611484,0.0,0.06290207756060497
0.49603146955218885,0.0,0.12574229541241783
0.491040851581131,0.0,0.1884556401753759
0.483997110086019,0.0,0.250972487961386
0.4748409910874973,0.0,0.31321579259701005
0.4634926493990209,0.0,0.37509766169933006
0.4498485417631772,0.0,0.4365147854244713
0.43377717926750986,0.0,0.4973423720003058
0.41511348338548526,0.0,0.5574254960497176
0.39365130942301574,0.0,0.6165667736410878
0.36913392019390345,0.0,0.6745076692292858
0.3412420875327204,0.0,0.7309003699446627
0.30958096047482214,0.0,0.7852633415905433
0.2736693829075048,0.0,0.8369111514588046
0.23294446559558796,0.0,0.8848432085932195
0.18681644966031183,0.0,0.9275766580424848
0.13485689871515713,0.0,0.9629405316403082
0.07725840834848746,0.0,0.9879901585328841
0.015561081830071105,0.0,0.9995155881371293
-0.04706106183125369,0.0,0.9955606590445706
-0.1069752861277837,0.0,0.9768444874346762
-0.16179744342976835,0.0,0.9461957245720167
-0.21076549140362638,0.0,0.9068139999655671
-0.25408179830712374,0.0,0.8612605639851811
-0.2922933751285574,0.0,0.8113312094476741
-0.3259883451727866,0.0,0.7582390093143669
-0.35569006338020315,0.0,0.702807452472118
-0.3818346745969882,0.0,0.6456075627667697
-0.4047766932361055,0.0,0.5870462626159672
-0.42480176282486953,0.0,0.5274218891964318
-0.4421394242090293,0.0,0.4669592254581037
-0.45697375947918795,0.0,0.4058323947023318
-0.4694518691244416,0.0,0.344179851679718
-0.4796903434658446,0.0,0.28211468863297456
-0.4877801578021996,0.0,0.21973181521537824
-0.49379029904433,0.0,0.15711321484472446
-0.4977704065748414,0.0,0.09433180456912885
-0.4997525910027044,0.0,0.03145458860539314
-0.49975258733355526,0.0,-0.031454821787270236
-0.49777030717403314,0.0,-0.09433390261976188
-0.4937898356311474,0.0,-0.1571190405694283
-0.4877788726542014,0.0,-0.21974322644574398
-0.47968757311969557,0.0,-0.2821335300494198
-0.4694467190686683,0.0,-0.34420794851753694
-0.4569650691455406,0.0,-0.4058715342608363
-0.4421257200843299,0.0,-0.46701112466369704
-0.424781192387638,0.0,-0.5274881556726614
-0.40474693845576587,0.0,-0.5871283192307606
-0.38179284838539684,0.0,-0.6457064996475268
-0.3556325666379371,0.0,-0.7029238295761874
-0.3259106634083348,0.0,-0.7583725719637785
-0.29219000841667503,0.0,-0.8114801266364159
-0.25394607237402694,0.0,-0.8614206691873733
-0.21059010141821097,0.0,-0.9069769769617476
-0.1615759588942383,0.0,-0.9463471022989555
-0.10670652232512957,0.0,-0.9769620629139631
-0.04675635703176348,0.0,-0.9956180855671883
0.015874188161136334,0.0,-0.9994958932386363
0.07754763273989682,0.0,-0.9878995184864462
0.13510246141995796,0.0,-0.9628028353058974
0.1870142627865708,0.0,-0.9274171995696336
0.23309910655466975,0.0,-0.8846802959790948
0.273788025484207,0.0,-0.8367559192535401
0.30967072629455245,0.0,-0.7851217517715438
0.34130906028655467,0.0,-0.7307752742568921
0.36918308263922267,0.0,-0.6744000340836317
0.39368670023870955,0.0,-0.6164763809105956
0.4151383206948934,0.0,-0.5573515037770108
0.4337940599691089,0.0,-0.4972834746319935
0.44985953245456495,0.0,-0.43646947686985044
0.4634994059028279,0.0,-0.375064265041209
0.4748448236493258,0.0,-0.3131925506996659
0.4839990410944445,0.0,-0.2509575917931809
0.49104165621724594,0.0,-0.18844725372818838
0.4960317058893437,0.0,-0.12573856612046522
0.4990098811553365,0.0,-0.06290114496054729
