z_H,x_H
0,44.7024
0.018759,41.1012
0.0601726,25.9406
0.115297,-4.14493
0.17468,-14.7405
0.238893,-6.35387
0.307352,0.984564
0.3772,1.44354
0.44786,-0.99602
0.518754,-2.94797
0.589632,-3.67647
0.660767,-3.08438
0.732808,-2.18248
0.805702,-1.35497
0.878988,-0.494975
0.952347,0.242738
1.02581,0.711832
1.09953,0.960144
1.17333,1.03108
1.24718,1.09196
1.32073,1.24291
1.39406,1.28944
1.46745,1.00941
1.54116,0.617876
1.61536,0.203031
1.68979,-0.171028
1.76415,-0.538195
1.83834,-0.814533
1.91248,-0.974163
1.98661,-1.05084
2.06059,1.24911e+33
