z_H,x_H
0,44.9583
0.0163298,44.4478
0.0527496,42.8952
0.102331,39.9296
0.16117,35.5005
0.226194,29.761
0.294794,23.0963
0.365104,15.9629
0.435945,8.87235
0.506604,2.28311
0.576869,-3.43081
0.647231,-8.01469
0.718427,-11.3485
0.790386,-13.4079
0.862947,-14.2483
0.935917,-13.9786
1.00951,-12.7534
1.08362,-10.7536
1.15806,-8.20362
1.23266,-5.34015
1.30703,-2.39861
1.38113,0.388059
1.45523,2.82425
1.52943,4.74905
1.6039,6.05932
1.67857,6.70842
1.75327,6.70502
1.82797,6.11047
1.90285,5.00122
1.97772,3.51302
2.05261,1.81495
2.12724,0.0385212
2.20166,-1.68888
2.27615,-3.20157
2.35049,-4.41099
2.42504,-5.21908
2.49973,-5.60694
2.57442,-5.5477
2.64911,-5.07746
2.7239,-4.26272
2.79877,-3.18531
2.87355,-1.93887
2.94823,-0.668477
3.02279,0.552252
3.09748,1.60843
3.17217,2.44561
3.24687,2.98888
3.32175,3.23452
3.39662,3.15629
3.4715,2.81543
3.54639,2.25418
3.62136,1.50447
3.69624,0.650013
3.77095,-0.214625
3.84564,-1.02999
3.92033,-1.74713
3.99503,-2.31386
4.06972,-2.65846
4.1446,-2.78545
4.21948,-2.71105
4.29435,0.00232689
