x_H,y_H
0,44.9971
0.00572276,44.9233
0.0193193,44.6624
0.0389705,44.0927
0.063448,43.1034
0.091872,41.6225
0.123688,39.5929
0.158255,37.0153
0.194974,33.9137
0.233318,30.3247
0.272828,26.3171
0.313133,21.9871
0.353961,17.4592
0.395083,12.8456
0.43619,8.26371
0.47735,3.83028
0.518548,-0.358375
0.559898,-4.21105
0.601564,-7.65335
0.643433,-10.639
0.685472,-13.1324
0.727659,-15.1137
0.76991,-16.5826
0.812335,-17.5392
0.85498,-18.0074
0.897855,-17.9957
0.940973,-17.5519
0.984346,-16.6675
1.02796,-15.3866
1.07178,-13.7607
1.11567,-11.8259
1.1596,-9.63535
1.20355,-7.26286
1.24751,-4.75556
1.29151,-2.18394
1.33551,0.387252
1.3795,2.88731
1.42343,5.25367
1.46726,7.41935
1.51097,9.33094
1.55456,10.9434
1.59815,12.2201
1.64184,13.1415
1.6856,13.688
1.72948,13.8608
1.77348,13.6645
1.81757,13.111
1.86176,12.2254
1.906,11.0429
1.95033,9.58231
1.99476,7.88829
2.03919,6.00175
2.08363,3.99147
2.12806,1.92379
2.17242,-0.163709
2.21668,-2.20353
2.26077,-4.14853
2.30469,-5.93799
2.34849,-7.52902
2.39219,-8.87755
2.4359,-9.95131
2.47961,-10.724
2.52331,-11.176
2.56703,-11.3032
2.61084,-11.1061
2.65476,-10.593
2.69879,-9.77979
2.74295,-8.70507
2.78722,-7.40192
2.83153,-5.89553
2.87591,-4.22194
2.92035,-2.44363
2.96474,-0.611408
3.00906,1.22133
3.05326,3.00415
3.09736,4.68131
3.14139,6.20798
3.18534,7.54392
3.22929,8.65239
3.2732,9.50808
3.31712,10.0898
3.36107,10.3893
3.40508,10.4003
3.44918,10.1285
3.49339,9.58325
3.5377,8.7886
3.58207,7.78207
3.6265,6.58713
3.67104,5.23945
3.7156,3.77295
3.76009,2.22837
3.80452,0.635528
3.84886,-0.936852
3.89311,-2.46006
3.9373,-3.87322
3.98137,-5.15088
4.02539,-6.24483
4.06934,-7.13725
4.11329,-7.8015
4.15731,-8.22289
4.20138,6.40969e-10
