x_H,y_H
0,45.001
0.00491977,44.9571
0.0162084,44.7892
0.0323799,44.4184
0.0524726,43.7608
0.0757916,42.7748
0.101934,41.4143
0.13043,39.6654
0.160861,37.5295
0.192821,35.0314
0.225963,32.1936
0.259977,29.0572
0.294617,25.6839
0.329669,22.1443
0.364842,18.4999
0.4001,14.8094
0.435392,11.1604
0.470767,7.60327
0.50635,4.20176
0.542006,1.00382
0.577714,-1.9387
0.613431,-4.60186
0.649147,-6.95174
0.684953,-8.9804
0.720874,-10.6732
0.756922,-12.0281
0.793132,-13.0512
0.8295,-13.7494
0.866042,-14.1319
0.902745,-14.2209
0.93955,-14.0289
0.976434,-13.5808
1.01342,-12.8959
1.05052,-11.9996
1.0878,-10.9142
1.12523,-9.6725
1.16281,-8.31114
1.20044,-6.8575
1.23809,-5.33783
1.27565,-3.79175
1.31317,-2.24137
1.35064,-0.723565
1.38808,0.734913
1.42549,2.11338
1.4629,3.37683
1.50031,4.51207
1.53763,5.50075
1.57492,6.32754
1.61221,6.98266
1.6495,7.46277
1.68689,7.76084
1.72433,7.88691
1.76186,7.83659
1.79951,7.62696
1.83727,7.26033
1.87504,6.74999
1.91282,6.12453
1.95059,5.39165
1.98837,4.5688
2.02614,3.67483
2.06392,2.72795
2.10162,1.74874
2.13927,0.766482
2.17685,-0.195606
2.21439,-1.12409
2.25183,-2.01378
2.28924,-2.8337
2.32665,-3.56825
2.36406,-4.2062
2.40155,-4.74587
2.43908,-5.1688
2.47661,-5.4629
2.51421,-5.64255
2.55187,-5.70461
2.58952,-5.64701
2.62717,-5.47029
2.66483,-5.18217
2.70248,-4.78957
2.74013,-4.30632
2.77779,-3.74521
2.81544,-3.12417
2.85305,-2.45628
2.89064,-1.7562
2.92829,-1.05119
2.96594,-0.346592
3.00359,0.347457
3.04124,1.01622
3.07889,1.63948
3.11654,2.20953
3.1542,2.72488
3.19185,3.16416
3.22951,3.5202
3.26716,3.80288
3.30481,3.99446
3.34247,4.09092
3.38012,4.10131
3.41777,4.03871
3.45543,3.89058
3.49308,3.65817
3.53073,3.36003
3.56839,0.00386533
