x_H,y_H
0,44.9579
0.014636,44.3978
0.045877,42.7308
0.0880687,39.6631
0.137523,35.2435
0.19121,29.7774
0.24697,23.758
0.303367,17.6709
0.360466,11.9315
0.417936,6.82785
0.475518,2.53133
0.53351,-0.884163
0.591934,-3.50517
0.650765,-5.37397
0.709727,-6.55737
0.769139,-7.17705
0.829054,-7.30107
0.889024,-6.9997
0.948994,-6.32942
1.00903,-5.35088
1.06914,-4.12209
1.12913,-2.71301
1.1892,-1.22399
1.24955,0.287972
1.30991,1.81843
1.37016,3.25778
1.43041,4.61392
1.49066,5.80231
1.55082,6.8379
1.61096,7.67296
1.6713,8.307
1.73182,8.73383
1.79225,8.95595
1.8525,8.98643
1.91299,8.82945
1.97324,8.5044
2.03349,8.04242
2.09399,7.4332
2.15451,6.71403
2.21504,5.93997
2.27557,5.10653
2.3361,4.23877
2.39656,3.35975
2.45681,2.49704
2.51725,1.65921
2.57778,0.865049
2.63831,0.135626
2.69884,-0.491041
2.75937,-1.00629
2.81983,-1.41161
2.88008,0
